IP地址,端口,数据中心
162.159.139.241,443,HK 15.75ms 4.09Mbps
162.159.24.131,443,US 17.75ms 7.4Mbps
173.245.59.12,443,US 16.0ms 8.2Mbps
172.64.53.92,443,US 18.0ms 6.39Mbps
172.64.52.0,443,US 18.0ms 3.07Mbps
104.18.37.180,443,US 16.0ms 10.54Mbps
104.16.254.127,443,US 16.75ms 9.27Mbps
162.159.9.181,443,US 17.25ms 6.57Mbps
172.67.72.213,443,US 16.75ms 7.97Mbps
172.64.229.27,443,US 19.0ms 8.58Mbps
108.162.192.193,443,US 17.0ms 8.57Mbps
104.16.253.245,443,US 18.5ms 8.7Mbps
104.26.14.20,443,US 16.0ms 9.37Mbps
162.159.38.6,443,JP 17.5ms 7.6Mbps
162.159.39.216,443,US 16.25ms 9.41Mbps
104.17.197.158,443,US 17.5ms 10.04Mbps
104.18.42.45,443,US 14.5ms 11.32Mbps
104.16.240.85,443,US 19.25ms 5.69Mbps
108.162.198.99,443,JP 18.25ms 5.48Mbps
104.25.253.141,443,HK 16.75ms 7.43Mbps
104.29.111.170,443,DE 146.25ms 1.84Mbps
104.17.188.108,443,HK 17.25ms 5.62Mbps
172.64.52.127,443,US 15.25ms 4.66Mbps
104.16.202.25,443,US 19.5ms 8.05Mbps
108.162.192.124,443,SG 18.25ms 11.81Mbps
104.17.52.216,443,US 16.75ms 8.71Mbps
104.18.255.167,443,US 17.0ms 9.2Mbps
108.162.198.77,443,US 20.75ms 9.05Mbps
162.159.38.47,443,US 19.5ms 7.03Mbps
162.159.27.224,443,US 19.25ms 5.66Mbps
104.17.151.97,443,US 21.0ms 5.18Mbps
104.18.89.52,443,US 17.75ms 8.6Mbps
162.159.139.52,443,US 16.5ms 7.45Mbps
104.19.148.121,443,US 16.75ms 9.32Mbps
198.41.223.199,443,US 16.25ms 9.86Mbps
162.159.40.247,443,SG 17.5ms 6.48Mbps
162.159.136.89,443,US 15.75ms 5.15Mbps
104.17.221.40,443,US 16.0ms 10.72Mbps
188.164.248.13,443,US 18.0ms 10.51Mbps
104.18.166.129,443,US 17.25ms 8.02Mbps
162.159.20.209,443,US 16.5ms 6.37Mbps
162.159.45.87,443,US 17.5ms 6.54Mbps
162.159.143.185,443,US 16.25ms 7.36Mbps
173.245.59.180,443,US 17.5ms 1.56Mbps
172.64.49.195,443,US 17.25ms 6.72Mbps
162.159.137.204,443,US 18.25ms 8.89Mbps
162.159.39.64,443,US 19.5ms 6.87Mbps
198.41.209.148,443,US 17.25ms 8.32Mbps
172.64.48.226,443,US 18.5ms 8.03Mbps
104.19.212.207,443,US 18.25ms 7.78Mbps
162.159.41.224,443,US 17.5ms 7.86Mbps
162.159.0.133,443,SG 19.0ms 8.74Mbps
104.18.223.253,443,US 18.0ms 6.51Mbps
172.64.34.208,443,US 18.75ms 9.47Mbps
104.18.41.237,443,SG 15.75ms 10.18Mbps
104.18.182.131,443,US 17.5ms 9.12Mbps
104.20.22.95,443,US 17.25ms 5.63Mbps
162.159.35.105,443,US 16.25ms 8.57Mbps
162.159.240.203,443,US 18.25ms 7.59Mbps
104.17.162.3,443,US 15.5ms 8.7Mbps
104.16.105.166,443,US 16.0ms 7.95Mbps
104.18.151.172,443,US 19.0ms 6.75Mbps
162.159.128.253,443,US 17.25ms 6.57Mbps
198.41.208.76,443,US 16.5ms 9.53Mbps
