IP地址,端口,数据中心
104.17.147.154,443,[HK] 9.75ms 10.55Mbps
104.17.115.245,443,[HK] 8.75ms 12.43Mbps
162.159.15.4,443,[SG] 10.25ms 12.12Mbps
104.20.28.14,443,[HK] 9.25ms 7.25Mbps
104.18.89.52,443,[US] 11.0ms 7.66Mbps
198.41.208.15,443,[HK] 11.25ms 11.18Mbps
104.26.6.208,443,[HK] 9.0ms 5.77Mbps
104.19.23.232,443,[HK] 9.5ms 9.0Mbps
172.64.229.7,443,[HK] 10.0ms 8.11Mbps
108.162.194.119,443,[JP] 10.5ms 10.85Mbps
104.26.11.55,443,[HK] 8.5ms 13.33Mbps
104.26.3.162,443,[HK] 8.75ms 13.19Mbps
162.159.39.26,443,[JP] 24.5ms 5.23Mbps
104.31.16.158,443,[US] 9.25ms 14.1Mbps
104.17.17.175,443,[HK] 10.0ms 10.46Mbps
172.67.71.26,443,[HK] 10.25ms 12.32Mbps
104.18.151.172,443,[US] 9.0ms 11.19Mbps
162.159.6.251,443,[JP] 8.5ms 15.09Mbps
162.159.38.238,443,[JP] 24.5ms 4.58Mbps
162.159.44.231,443,[JP] 24.75ms 5.22Mbps
162.159.16.199,443,[SG] 9.25ms 11.85Mbps
172.64.32.110,443,[HK] 9.25ms 12.13Mbps
104.18.81.19,443,[US] 11.0ms 6.73Mbps
172.64.144.193,443,[HK] 9.5ms 14.69Mbps
108.162.198.41,443,[JP] 26.0ms 7.0Mbps
198.41.208.159,443,[HK] 10.0ms 9.34Mbps
104.17.96.242,443,[HK] 10.5ms 12.83Mbps
172.64.229.84,443,[HK] 10.0ms 7.7Mbps
162.159.58.65,443,[JP] 10.25ms 9.56Mbps
162.159.153.75,443,[JP] 9.0ms 12.63Mbps
172.64.82.114,443,[HK] 12.25ms 7.72Mbps
104.17.137.179,443,[HK] 9.5ms 11.02Mbps
104.17.214.97,443,[HK] 9.25ms 10.82Mbps
198.41.208.213,443,[HK] 9.25ms 1.64Mbps
104.26.15.102,443,[HK] 8.5ms 10.48Mbps
172.64.149.102,443,[SG] 9.5ms 12.91Mbps
162.159.145.199,443,[HK] 9.25ms 15.52Mbps
104.18.36.243,443,[US] 9.75ms 12.36Mbps
104.17.148.6,443,[HK] 9.0ms 12.41Mbps
162.159.1.198,443,[SG] 10.0ms 8.21Mbps
172.64.52.2,443,[HK] 27.5ms 6.75Mbps
104.16.250.54,443,[HK] 10.0ms 12.96Mbps
104.26.10.128,443,[HK] 11.0ms 14.29Mbps
104.17.162.3,443,[HK] 10.75ms 10.95Mbps
104.17.141.5,443,[HK] 11.25ms 12.11Mbps
162.159.12.231,443,[SG] 9.25ms 7.76Mbps
162.159.61.183,443,[JP] 9.5ms 13.22Mbps
104.19.49.251,443,[HK] 10.75ms 10.88Mbps
104.16.105.166,443,[HK] 9.75ms 6.27Mbps
172.64.53.52,443,[HK] 28.5ms 0.93Mbps
104.26.12.68,443,[HK] 9.25ms 8.62Mbps
162.159.39.140,443,[JP] 26.0ms 7.73Mbps
162.159.133.4,443,[HK] 10.5ms 14.96Mbps
8.35.211.162,443,[US] 8.5ms 8.17Mbps
162.159.140.85,443,[JP] 9.0ms 14.42Mbps
172.64.91.69,443,[HK] 7.25ms 9.18Mbps
104.17.139.37,443,[HK] 9.0ms 8.12Mbps
104.17.186.180,443,[HK] 9.5ms 12.5Mbps
104.17.146.227,443,[US] 10.75ms 10.63Mbps
104.19.154.200,443,[HK] 9.5ms 8.03Mbps
162.159.152.244,443,[JP] 9.0ms 12.36Mbps
162.159.45.218,443,[JP] 24.75ms 5.29Mbps
162.159.38.100,443,[JP] 25.0ms 5.7Mbps
198.41.208.253,443,[HK] 9.25ms 12.72Mbps
162.159.62.31,443,[JP] 9.75ms 10.3Mbps
104.17.16.91,443,[US] 10.25ms 11.57Mbps
162.159.39.32,443,[JP] 23.75ms 5.73Mbps
172.64.52.120,443,[JP] 27.5ms 5.6Mbps
104.16.145.68,443,[HK] 9.5ms 12.89Mbps
172.64.53.106,443,[HK] 27.5ms 7.36Mbps
104.18.166.129,443,[US] 8.75ms 12.54Mbps
172.64.151.184,443,[HK] 9.75ms 10.86Mbps
104.17.110.81,443,[HK] 9.5ms 13.55Mbps
104.17.176.21,443,[HK] 10.0ms 12.82Mbps
104.18.255.167,443,[US] 8.75ms 10.83Mbps
162.159.149.53,443,[JP] 9.75ms 10.1Mbps
162.159.61.243,443,[US] 10.25ms 6.23Mbps
162.159.137.204,443,[JP] 9.0ms 12.29Mbps
162.159.44.108,443,[JP] 23.75ms 6.37Mbps
162.159.140.116,443,[JP] 9.75ms 13.15Mbps
104.17.69.244,443,[HK] 9.5ms 8.48Mbps
104.18.47.211,443,[US] 10.75ms 10.73Mbps
172.64.50.126,443,[SG] 9.25ms 11.89Mbps
162.159.38.18,443,[JP] 25.5ms 5.11Mbps
172.64.48.226,443,[HK] 9.5ms 15.91Mbps
162.159.5.1,443,[JP] 8.25ms 9.06Mbps
104.24.180.111,443,[US] 9.5ms 18.17Mbps
162.159.33.29,443,[JP] 10.25ms 7.59Mbps
162.159.43.231,443,[SG] 9.25ms 16.52Mbps
104.19.10.217,443,[HK] 9.25ms 13.32Mbps
162.159.44.145,443,[JP] 25.75ms 5.06Mbps
104.17.113.110,443,[HK] 9.5ms 11.24Mbps
104.18.200.150,443,[US] 8.25ms 12.28Mbps
162.159.23.101,443,[SG] 10.25ms 10.88Mbps
162.159.19.41,443,[SG] 9.0ms 13.68Mbps
172.64.147.9,443,[HK] 9.0ms 15.61Mbps
104.19.158.170,443,[HK] 9.25ms 9.14Mbps
172.64.41.232,443,[SG] 10.25ms 8.6Mbps
172.64.151.139,443,[HK] 9.5ms 11.97Mbps
172.64.152.185,443,[SG] 9.5ms 14.23Mbps
104.17.158.215,443,[US] 8.5ms 10.34Mbps
162.159.6.80,443,[US] 9.25ms 4.91Mbps
