IP地址,端口,数据中心
173.245.49.194,443,[US] 25.5ms 9.0Mbps
104.17.173.41,443,[US] 24.25ms 9.56Mbps
104.17.140.97,443,[US] 23.5ms 8.71Mbps
198.41.208.224,443,[US] 24.25ms 6.45Mbps
162.159.132.112,443,[HK] 24.75ms 6.44Mbps
104.16.65.1,443,[US] 25.0ms 7.98Mbps
104.17.155.221,443,[US] 24.5ms 8.83Mbps
172.64.82.114,443,[SG] 28.75ms 10.31Mbps
172.64.52.127,443,[SG] 24.0ms 7.22Mbps
104.29.126.183,443,[US] 249.75ms 1.33Mbps
172.64.148.44,443,[SG] 22.25ms 9.25Mbps
172.64.152.229,443,[SG] 25.0ms 9.7Mbps
8.35.211.181,443,[US] 25.75ms 7.4Mbps
104.21.106.111,443,[US] 23.25ms 9.82Mbps
104.18.166.129,443,[JP] 23.0ms 8.37Mbps
162.159.58.65,443,[HK] 26.0ms 7.97Mbps
104.18.43.148,443,[JP] 26.5ms 8.98Mbps
104.17.89.199,443,[US] 25.5ms 10.01Mbps
104.20.54.188,443,[DE] 28.75ms 7.16Mbps
172.64.155.64,443,[SG] 25.0ms 9.6Mbps
172.67.76.221,443,[US] 22.75ms 6.91Mbps
104.19.212.207,443,[US] 24.0ms 7.76Mbps
104.18.37.196,443,[JP] 25.0ms 9.01Mbps
104.26.3.162,443,[HK] 25.0ms 9.07Mbps
162.159.145.32,443,[HK] 23.5ms 9.81Mbps
104.18.42.237,443,[JP] 21.75ms 7.87Mbps
104.26.8.117,443,[HK] 23.25ms 7.77Mbps
104.17.138.208,443,[US] 23.75ms 9.41Mbps
188.164.248.193,443,[US] 25.75ms 6.82Mbps
104.18.38.85,443,[JP] 23.25ms 5.49Mbps
104.18.40.148,443,[JP] 22.5ms 8.55Mbps
104.26.0.132,443,[HK] 24.75ms 8.35Mbps
104.16.217.23,443,[US] 25.25ms 8.85Mbps
104.18.89.52,443,[JP] 22.0ms 9.43Mbps
104.26.11.23,443,[HK] 28.0ms 6.91Mbps
104.20.58.28,443,[DE] 24.25ms 8.46Mbps
162.159.140.85,443,[HK] 22.5ms 9.06Mbps
104.20.52.110,443,[DE] 25.25ms 6.65Mbps
172.64.48.226,443,[SG] 25.25ms 12.0Mbps
162.159.134.110,443,[HK] 22.5ms 6.12Mbps
172.64.229.7,443,[SG] 23.5ms 8.87Mbps
162.159.128.253,443,[HK] 23.75ms 9.27Mbps
104.17.53.47,443,[US] 25.25ms 9.83Mbps
104.20.55.27,443,[DE] 26.0ms 7.49Mbps
172.64.146.25,443,[SG] 22.0ms 9.07Mbps
104.17.148.40,443,[US] 26.0ms 7.76Mbps
104.18.39.161,443,[JP] 25.0ms 8.54Mbps
104.17.133.2,443,[US] 23.25ms 6.4Mbps
172.64.147.141,443,[SG] 24.0ms 9.43Mbps
104.18.45.85,443,[JP] 28.25ms 6.46Mbps
162.159.24.131,443,[HK] 25.0ms 9.7Mbps
172.64.158.162,443,[SG] 24.25ms 8.57Mbps
172.64.229.119,443,[SG] 26.0ms 8.8Mbps
104.19.220.22,443,[US] 23.25ms 8.69Mbps
104.18.223.253,443,[JP] 22.25ms 8.41Mbps
162.159.147.115,443,[HK] 26.5ms 8.78Mbps
198.41.194.162,443,[US] 24.0ms 9.7Mbps
