IP地址,端口,数据中心
162.159.140.85,443,[HK] 19.0ms 6.95Mbps
104.17.167.134,443,[US] 30.5ms 6.4Mbps
172.64.149.77,443,[US] 18.25ms 3.7Mbps
104.19.144.17,443,[US] 34.0ms 5.24Mbps
162.159.143.152,443,[HK] 21.75ms 5.02Mbps
104.17.142.212,443,[US] 30.75ms 6.1Mbps
162.159.131.23,443,[HK] 23.75ms 6.56Mbps
104.18.81.19,443,[SG] 29.75ms 7.19Mbps
162.159.128.253,443,[HK] 18.5ms 5.13Mbps
104.19.148.121,443,[US] 32.25ms 5.53Mbps
104.18.37.77,443,[SG] 18.75ms 5.48Mbps
104.18.39.140,443,[SG] 21.5ms 7.08Mbps
104.17.113.78,443,[US] 31.25ms 7.48Mbps
104.17.104.42,443,[US] 36.25ms 3.71Mbps
104.18.32.170,443,[SG] 18.75ms 5.61Mbps
198.41.194.162,443,[US] 16.75ms 7.07Mbps
198.41.209.104,443,[US] 33.25ms 8.85Mbps
198.41.208.224,443,[US] 35.5ms 6.47Mbps
104.19.55.123,443,[US] 33.0ms 7.79Mbps
162.159.24.131,443,[HK] 22.75ms 5.69Mbps
104.18.44.74,443,[SG] 21.0ms 6.28Mbps
172.64.66.150,443,[US] 22.0ms 5.05Mbps
104.26.8.117,443,[US] 19.25ms 3.55Mbps
104.17.137.76,443,[US] 29.0ms 6.46Mbps
104.16.105.166,443,[HK] 31.25ms 7.05Mbps
172.64.151.148,443,[US] 17.75ms 5.95Mbps
104.27.56.239,443,[US] 34.75ms 7.19Mbps
104.17.178.162,443,[US] 32.75ms 6.48Mbps
162.159.137.204,443,[HK] 18.25ms 5.77Mbps
172.67.167.165,443,[HK] 18.75ms 6.39Mbps
104.16.240.146,443,[US] 27.5ms 7.25Mbps
162.159.36.31,443,[HK] 16.25ms 7.53Mbps
172.67.75.8,443,[SG] 17.75ms 6.62Mbps
104.18.223.253,443,[SG] 33.25ms 7.08Mbps
104.18.47.202,443,[SG] 19.75ms 3.52Mbps
104.17.178.58,443,[US] 32.0ms 6.18Mbps
104.17.48.11,443,[US] 28.75ms 3.79Mbps
104.18.8.63,443,[SG] 33.75ms 6.22Mbps
104.18.37.89,443,[SG] 18.75ms 6.06Mbps
104.25.76.64,443,[HK] 31.75ms 5.78Mbps
172.64.52.127,443,[US] 18.5ms 5.88Mbps
104.19.35.247,443,[US] 32.75ms 4.91Mbps
172.64.147.31,443,[US] 18.75ms 7.77Mbps
104.18.35.69,443,[SG] 18.75ms 6.25Mbps
104.19.220.22,443,[US] 27.25ms 5.57Mbps
104.17.208.202,443,[US] 36.0ms 7.95Mbps
104.18.43.209,443,[SG] 19.25ms 6.04Mbps
104.16.159.71,443,[HK] 31.25ms 5.02Mbps
104.25.254.79,443,[HK] 32.5ms 5.97Mbps
104.17.145.253,443,[US] 33.5ms 4.25Mbps
104.24.204.220,443,[US] 31.25ms 5.07Mbps
172.64.159.152,443,[US] 18.75ms 5.12Mbps
104.17.19.89,443,[US] 33.75ms 6.63Mbps
104.19.212.207,443,[US] 33.0ms 5.78Mbps
104.16.159.182,443,[HK] 24.25ms 6.07Mbps
104.17.139.37,443,[US] 34.5ms 6.08Mbps
172.64.229.183,443,[US] 29.75ms 6.27Mbps
104.19.149.182,443,[US] 33.25ms 7.05Mbps
104.18.189.153,443,[SG] 30.75ms 6.39Mbps
172.64.91.69,443,[US] 20.25ms 7.13Mbps
162.159.136.89,443,[HK] 21.75ms 30.02Mbps
173.245.49.194,443,[US] 19.25ms 7.66Mbps
104.18.89.52,443,[SG] 29.25ms 2.57Mbps
104.18.40.179,443,[SG] 19.25ms 4.72Mbps
104.20.19.4,443,[HK] 17.0ms 8.19Mbps
104.17.144.22,443,[US] 35.0ms 5.91Mbps
