IP地址,端口,数据中心
198.41.209.100,443,[US] 33.0ms 5.92Mbps
198.41.208.224,443,[US] 39.0ms 7.17Mbps
172.67.66.15,443,[HK] 21.0ms 7.88Mbps
198.41.209.121,443,[US] 30.75ms 4.65Mbps
104.17.167.134,443,[HK] 31.5ms 6.87Mbps
172.64.48.226,443,[US] 22.0ms 5.57Mbps
172.67.71.48,443,[DE] 18.5ms 6.71Mbps
104.16.65.1,443,[US] 33.25ms 4.57Mbps
104.17.96.168,443,[HK] 34.25ms 5.65Mbps
172.64.152.72,443,[US] 21.75ms 8.94Mbps
104.18.151.172,443,[SG] 33.5ms 6.04Mbps
104.18.18.52,443,[US] 33.0ms 6.28Mbps
162.159.140.85,443,[HK] 19.75ms 7.94Mbps
162.159.61.183,443,[HK] 24.0ms 6.26Mbps
104.17.152.55,443,[HK] 31.5ms 4.0Mbps
104.18.40.109,443,[SG] 19.25ms 6.13Mbps
104.17.144.213,443,[US] 32.25ms 1.48Mbps
172.64.151.244,443,[US] 20.75ms 6.34Mbps
104.26.8.117,443,[US] 21.5ms 5.32Mbps
104.18.42.110,443,[SG] 19.5ms 8.09Mbps
104.17.212.123,443,[HK] 33.25ms 2.35Mbps
104.18.44.223,443,[SG] 20.75ms 8.91Mbps
162.159.36.36,443,[HK] 19.25ms 8.68Mbps
104.18.89.52,443,[SG] 30.75ms 6.68Mbps
162.159.58.65,443,[HK] 21.0ms 7.93Mbps
162.159.136.89,443,[HK] 22.5ms 24.49Mbps
104.19.220.22,443,[US] 32.75ms 7.0Mbps
172.64.144.146,443,[US] 19.25ms 8.23Mbps
104.18.81.19,443,[SG] 31.5ms 6.03Mbps
104.17.162.3,443,[HK] 36.75ms 6.31Mbps
104.18.20.104,443,[US] 32.75ms 5.38Mbps
104.26.4.90,443,[US] 19.75ms 9.12Mbps
104.18.166.129,443,[SG] 35.25ms 7.01Mbps
104.18.34.222,443,[SG] 19.0ms 7.39Mbps
104.20.31.178,443,[US] 22.0ms 6.23Mbps
162.159.144.143,443,[HK] 20.5ms 6.48Mbps
104.18.32.207,443,[SG] 19.75ms 7.07Mbps
104.17.139.37,443,[HK] 33.0ms 6.14Mbps
172.67.68.199,443,[HK] 19.75ms 6.8Mbps
104.18.47.231,443,[SG] 23.5ms 7.77Mbps
104.18.189.153,443,[SG] 33.5ms 6.36Mbps
104.19.154.200,443,[US] 29.75ms 6.39Mbps
172.64.153.104,443,[US] 19.5ms 6.27Mbps
104.18.32.25,443,[SG] 20.25ms 1.07Mbps
162.159.241.91,443,[HK] 34.25ms 7.11Mbps
162.159.147.31,443,[HK] 21.5ms 6.82Mbps
104.26.9.250,443,[US] 20.25ms 8.43Mbps
104.17.116.145,443,[HK] 33.5ms 7.52Mbps
104.18.45.130,443,[SG] 23.0ms 8.38Mbps
104.18.42.55,443,[SG] 19.75ms 9.21Mbps
162.159.24.131,443,[HK] 20.0ms 6.19Mbps
162.159.128.253,443,[HK] 20.25ms 7.65Mbps
104.17.99.12,443,[HK] 31.75ms 6.43Mbps
104.17.153.134,443,[US] 30.5ms 3.18Mbps
172.64.150.226,443,[US] 22.25ms 6.28Mbps
104.20.21.65,443,[US] 22.0ms 6.74Mbps
104.17.151.133,443,[HK] 30.25ms 5.64Mbps
172.64.229.7,443,[US] 35.75ms 2.85Mbps
104.17.238.108,443,[HK] 30.5ms 5.62Mbps
173.245.49.194,443,[US] 21.25ms 2.59Mbps
162.159.137.204,443,[HK] 23.0ms 5.88Mbps
8.35.211.253,443,[US] 22.25ms 5.96Mbps
104.17.119.135,443,[HK] 33.5ms 1.97Mbps
198.41.194.162,443,[US] 24.25ms 8.55Mbps
172.64.229.147,443,[US] 35.75ms 5.0Mbps
104.17.52.146,443,[HK] 35.0ms 6.68Mbps
172.64.145.175,443,[US] 21.0ms 9.31Mbps
104.17.145.218,443,[HK] 34.75ms 6.56Mbps
172.64.52.127,443,[US] 21.75ms 6.25Mbps
172.64.82.114,443,[US] 21.25ms 6.09Mbps
104.26.3.162,443,[US] 23.75ms 6.58Mbps
104.29.125.132,443,[DE] 230.0ms 0.57Mbps
172.64.156.236,443,[US] 19.75ms 6.72Mbps
104.26.14.21,443,[US] 25.75ms 6.76Mbps
