IP地址,端口,数据中心
172.64.82.114,443,[SG] 45.5ms 4.81Mbps
104.18.32.155,443,[SG] 39.25ms 6.21Mbps
104.18.34.189,443,[SG] 43.25ms 6.05Mbps
172.66.162.205,443,[DE] 40.5ms 4.94Mbps
104.18.151.172,443,[SG] 40.75ms 5.26Mbps
172.64.145.74,443,[SG] 41.75ms 6.49Mbps
172.64.158.118,443,[SG] 41.0ms 5.78Mbps
162.159.136.89,443,[HK] 42.25ms 12.93Mbps
104.17.162.93,443,[US] 40.25ms 5.99Mbps
104.17.168.82,443,[US] 41.5ms 1.88Mbps
104.18.89.52,443,[SG] 43.5ms 5.44Mbps
104.19.154.200,443,[US] 43.0ms 5.5Mbps
104.18.44.140,443,[SG] 42.75ms 5.12Mbps
198.41.208.224,443,[US] 41.25ms 1.02Mbps
104.17.69.244,443,[US] 42.5ms 6.36Mbps
162.159.131.111,443,[HK] 42.5ms 1.7Mbps
104.17.147.13,443,[US] 41.0ms 5.1Mbps
162.159.128.253,443,[HK] 40.0ms 2.88Mbps
104.17.156.206,443,[US] 41.25ms 2.93Mbps
198.41.208.136,443,[US] 40.0ms 6.01Mbps
104.18.37.228,443,[SG] 41.25ms 5.37Mbps
104.18.96.56,443,[SG] 39.5ms 5.16Mbps
104.17.52.93,443,[US] 40.5ms 5.23Mbps
104.17.30.212,443,[US] 43.5ms 5.59Mbps
104.17.162.3,443,[US] 42.25ms 0.44Mbps
172.64.149.158,443,[SG] 40.75ms 4.04Mbps
172.64.91.69,443,[SG] 40.75ms 4.96Mbps
104.19.148.121,443,[US] 40.75ms 5.5Mbps
104.19.46.60,443,[US] 41.25ms 5.77Mbps
104.17.185.103,443,[US] 39.5ms 5.23Mbps
