IP地址,端口,数据中心
172.64.158.25,443,[SG] 22.0ms 6.33Mbps
104.18.166.129,443,[SG] 25.5ms 5.73Mbps
104.18.39.60,443,[SG] 25.25ms 0.97Mbps
104.17.146.168,443,[US] 31.0ms 5.03Mbps
104.21.90.188,443,[HK] 22.0ms 1.06Mbps
104.17.115.1,443,[US] 38.0ms 5.01Mbps
104.18.43.163,443,[SG] 22.75ms 0.97Mbps
104.18.45.169,443,[SG] 24.5ms 4.2Mbps
104.17.139.252,443,[US] 30.0ms 7.5Mbps
104.16.105.166,443,[US] 24.75ms 1.69Mbps
104.17.4.42,443,[US] 30.25ms 5.96Mbps
198.41.208.224,443,[US] 24.0ms 6.05Mbps
104.17.129.127,443,[US] 27.25ms 1.45Mbps
172.64.150.6,443,[SG] 24.75ms 1.31Mbps
104.18.39.130,443,[SG] 23.75ms 7.18Mbps
104.17.69.244,443,[US] 30.0ms 6.63Mbps
104.18.35.138,443,[SG] 23.75ms 5.21Mbps
104.31.16.158,443,[US] 23.0ms 6.44Mbps
188.164.248.130,443,[US] 23.5ms 7.24Mbps
172.64.229.7,443,[SG] 27.0ms 5.8Mbps
104.18.81.19,443,[SG] 30.0ms 6.51Mbps
162.159.251.49,443,[US] 31.25ms 7.32Mbps
172.64.229.1,443,[JP] 29.5ms 1.31Mbps
104.18.41.9,443,[SG] 25.25ms 4.3Mbps
104.18.34.240,443,[SG] 25.0ms 0.9Mbps
104.21.91.171,443,[NL] 23.0ms 5.92Mbps
162.159.143.185,443,[US] 27.25ms 8.24Mbps
172.64.152.83,443,[SG] 25.0ms 4.94Mbps
104.17.157.229,443,[US] 30.75ms 1.48Mbps
172.64.48.226,443,[SG] 24.0ms 1.26Mbps
172.67.72.76,443,[US] 21.25ms 1.09Mbps
104.20.26.18,443,[HK] 24.75ms 1.1Mbps
104.19.148.121,443,[HK] 32.5ms 6.17Mbps
104.17.58.195,443,[HK] 34.5ms 5.62Mbps
104.21.81.64,443,[HK] 25.75ms 0.86Mbps
162.159.132.56,443,[US] 26.5ms 6.07Mbps
104.26.5.134,443,[US] 23.0ms 1.0Mbps
104.17.139.37,443,[US] 32.75ms 1.25Mbps
104.21.82.197,443,[HK] 30.75ms 1.13Mbps
172.64.157.164,443,[SG] 25.75ms 3.91Mbps
104.18.47.91,443,[SG] 22.75ms 1.71Mbps
172.67.64.240,443,[US] 25.75ms 0.89Mbps
104.18.151.172,443,[SG] 29.0ms 7.65Mbps
198.41.194.162,443,[US] 26.25ms 1.01Mbps
104.18.34.122,443,[SG] 28.25ms 0.66Mbps
172.64.91.69,443,[SG] 25.75ms 6.81Mbps
104.17.149.203,443,[US] 35.75ms 7.15Mbps
172.64.82.114,443,[SG] 22.5ms 6.04Mbps
172.64.151.226,443,[SG] 23.75ms 1.09Mbps
172.66.2.75,443,[US] 21.25ms 19.94Mbps
104.17.7.208,443,[US] 26.0ms 1.24Mbps
104.19.26.30,443,[HK] 30.5ms 6.41Mbps
104.16.10.185,443,[US] 29.25ms 0.89Mbps
104.19.154.200,443,[HK] 24.25ms 6.98Mbps
104.17.142.212,443,[US] 28.5ms 7.26Mbps
172.64.52.127,443,[SG] 26.75ms 4.11Mbps
162.159.136.89,443,[US] 24.25ms 25.09Mbps
162.159.24.131,443,[US] 21.25ms 5.35Mbps
104.25.247.38,443,[US] 31.25ms 1.59Mbps
104.26.8.117,443,[US] 21.75ms 0.91Mbps
104.20.26.216,443,[HK] 34.0ms 1.18Mbps
104.20.21.60,443,[HK] 24.75ms 9.26Mbps
104.17.146.176,443,[US] 26.75ms 4.21Mbps
172.64.145.124,443,[SG] 22.25ms 6.21Mbps
104.21.91.101,443,[HK] 25.0ms 6.19Mbps
172.64.159.140,443,[SG] 22.75ms 7.22Mbps
104.21.87.127,443,[HK] 25.25ms 0.86Mbps
104.17.216.141,443,[US] 30.0ms 7.19Mbps
162.159.137.204,443,[US] 21.25ms 4.21Mbps
173.245.49.194,443,[US] 23.5ms 2.03Mbps
104.18.223.253,443,[SG] 30.0ms 5.52Mbps
198.41.209.36,443,[US] 32.25ms 5.31Mbps
104.18.47.41,443,[SG] 24.5ms 7.26Mbps
104.18.33.212,443,[SG] 24.25ms 1.23Mbps
104.18.37.195,443,[SG] 22.5ms 8.37Mbps
162.159.140.116,443,[US] 23.0ms 6.88Mbps
104.17.101.249,443,[HK] 30.5ms 7.21Mbps
172.64.158.55,443,[SG] 31.0ms 6.25Mbps
172.64.150.56,443,[SG] 22.25ms 0.97Mbps
104.17.162.3,443,[US] 24.25ms 5.21Mbps
