IP地址,端口,数据中心
104.17.146.252,443,[US] 21.0ms 9.04Mbps
104.26.5.134,443,[HK] 21.75ms 4.8Mbps
104.19.55.176,443,[US] 33.0ms 7.21Mbps
172.64.146.78,443,[SG] 26.75ms 9.55Mbps
104.20.47.240,443,[US] 23.75ms 5.8Mbps
104.20.30.176,443,[US] 23.0ms 5.34Mbps
104.17.69.244,443,[HK] 25.0ms 3.74Mbps
104.18.223.253,443,[SG] 25.5ms 5.42Mbps
198.41.208.45,443,[US] 31.0ms 6.01Mbps
104.18.43.253,443,[SG] 23.0ms 3.2Mbps
172.67.77.26,443,[HK] 24.5ms 7.87Mbps
104.26.8.117,443,[HK] 24.75ms 9.18Mbps
104.19.56.146,443,[US] 29.0ms 4.65Mbps
104.17.144.53,443,[HK] 31.25ms 7.04Mbps
104.18.39.145,443,[SG] 25.75ms 7.24Mbps
172.64.229.143,443,[SG] 25.25ms 7.51Mbps
162.159.133.183,443,[US] 29.75ms 0.92Mbps
198.41.194.162,443,[US] 22.5ms 5.56Mbps
172.67.67.9,443,[HK] 27.5ms 5.01Mbps
162.159.128.253,443,[US] 22.0ms 7.18Mbps
104.17.154.186,443,[HK] 26.0ms 6.51Mbps
162.159.136.89,443,[US] 25.0ms 18.83Mbps
172.64.155.138,443,[SG] 25.75ms 9.77Mbps
104.17.162.3,443,[HK] 20.0ms 6.94Mbps
104.18.32.242,443,[SG] 18.75ms 7.11Mbps
104.17.172.56,443,[HK] 26.25ms 6.69Mbps
172.66.2.225,443,[US] 27.0ms 28.34Mbps
162.159.61.183,443,[US] 21.75ms 9.6Mbps
172.64.82.114,443,[SG] 27.75ms 6.62Mbps
104.18.247.251,443,[SG] 27.75ms 6.75Mbps
104.26.6.34,443,[HK] 21.75ms 7.31Mbps
104.17.121.126,443,[HK] 23.75ms 4.34Mbps
162.159.137.204,443,[US] 26.25ms 7.56Mbps
172.67.74.205,443,[HK] 25.5ms 6.55Mbps
104.18.189.153,443,[SG] 24.75ms 6.8Mbps
172.64.91.69,443,[SG] 24.5ms 9.32Mbps
172.64.149.199,443,[SG] 28.25ms 5.73Mbps
104.17.143.246,443,[US] 22.0ms 7.54Mbps
104.17.119.139,443,[HK] 22.0ms 6.6Mbps
172.67.79.114,443,[HK] 27.25ms 7.31Mbps
104.18.166.129,443,[SG] 27.0ms 6.1Mbps
104.26.4.90,443,[HK] 28.0ms 6.06Mbps
172.64.150.193,443,[SG] 28.25ms 5.97Mbps
104.17.142.212,443,[HK] 21.75ms 7.06Mbps
172.64.150.100,443,[SG] 22.75ms 6.32Mbps
104.18.37.108,443,[SG] 22.0ms 8.04Mbps
172.66.2.24,443,[US] 27.5ms 28.85Mbps
104.17.167.134,443,[HK] 24.75ms 6.68Mbps
104.17.52.31,443,[HK] 27.5ms 6.21Mbps
104.31.16.158,443,[US] 23.0ms 7.09Mbps
104.27.103.96,443,[US] 32.5ms 7.81Mbps
162.159.154.200,443,[US] 27.5ms 7.52Mbps
104.16.151.38,443,[US] 21.25ms 5.88Mbps
104.18.151.172,443,[SG] 29.0ms 6.8Mbps
104.17.182.39,443,[HK] 28.25ms 8.14Mbps
198.41.209.210,443,[US] 25.25ms 7.42Mbps
104.18.34.173,443,[SG] 24.0ms 6.98Mbps
162.159.36.214,443,[US] 22.25ms 9.76Mbps
162.159.58.65,443,[US] 30.0ms 7.31Mbps
104.18.40.109,443,[SG] 25.75ms 6.51Mbps
162.159.140.116,443,[US] 23.75ms 4.63Mbps
104.19.148.121,443,[US] 26.0ms 6.27Mbps
104.18.89.52,443,[SG] 27.25ms 9.02Mbps
104.18.81.19,443,[SG] 25.75ms 6.75Mbps
172.64.48.226,443,[SG] 22.0ms 6.91Mbps
104.17.140.211,443,[US] 19.5ms 6.37Mbps
198.41.209.86,443,[US] 27.25ms 2.3Mbps
104.26.15.171,443,[HK] 25.0ms 6.78Mbps
104.18.35.239,443,[SG] 24.5ms 4.75Mbps
104.16.78.10,443,[US] 29.75ms 6.42Mbps
104.16.105.166,443,[US] 22.25ms 4.92Mbps
104.19.220.22,443,[US] 26.25ms 7.55Mbps
104.19.33.76,443,[US] 26.5ms 6.29Mbps
198.41.209.72,443,[US] 27.75ms 8.65Mbps
104.17.17.181,443,[HK] 27.0ms 6.22Mbps
104.18.42.138,443,[SG] 19.0ms 8.04Mbps
104.17.132.171,443,[US] 21.75ms 7.53Mbps
104.18.255.167,443,[SG] 28.75ms 4.5Mbps
104.19.212.207,443,[US] 28.5ms 6.27Mbps
