IP地址,端口,数据中心
172.64.155.88,443,[JP] 7.5ms 10.33Mbps
104.18.47.141,443,[SG] 9.0ms 8.91Mbps
104.17.213.163,443,[US] 9.0ms 15.52Mbps
162.159.137.204,443,[HK] 7.75ms 7.8Mbps
198.41.208.12,443,[US] 7.0ms 15.28Mbps
162.159.24.131,443,[HK] 7.5ms 15.4Mbps
104.16.148.26,443,[US] 7.0ms 12.83Mbps
104.25.244.67,443,[HK] 8.5ms 8.34Mbps
162.159.140.85,443,[HK] 7.5ms 10.84Mbps
172.64.152.115,443,[JP] 7.25ms 13.85Mbps
104.18.166.129,443,[SG] 7.25ms 9.96Mbps
104.26.13.13,443,[NL] 7.0ms 12.97Mbps
104.19.56.130,443,[US] 7.75ms 2.99Mbps
172.66.0.24,443,[US] 8.0ms 12.79Mbps
172.64.84.61,443,[JP] 7.25ms 10.17Mbps
104.17.156.254,443,[HK] 8.75ms 10.46Mbps
104.19.154.200,443,[US] 7.75ms 8.5Mbps
172.64.148.109,443,[JP] 8.0ms 14.22Mbps
172.66.156.104,443,[US] 7.75ms 12.72Mbps
104.18.223.253,443,[SG] 9.25ms 1.3Mbps
104.18.40.230,443,[SG] 7.25ms 0.18Mbps
198.41.208.201,443,[US] 7.25ms 15.33Mbps
162.159.140.189,443,[HK] 7.5ms 15.68Mbps
104.19.58.92,443,[US] 8.0ms 10.82Mbps
104.27.105.12,443,[US] 9.0ms 6.79Mbps
172.64.155.116,443,[JP] 8.0ms 12.12Mbps
104.17.216.19,443,[US] 7.5ms 4.72Mbps
162.159.138.243,443,[HK] 8.25ms 12.2Mbps
172.64.52.127,443,[JP] 7.0ms 4.92Mbps
162.159.58.65,443,[HK] 7.75ms 12.94Mbps
104.20.8.172,443,[US] 9.25ms 8.61Mbps
104.18.255.167,443,[SG] 7.5ms 7.08Mbps
172.64.159.237,443,[JP] 10.25ms 12.94Mbps
172.64.155.140,443,[JP] 8.0ms 1.77Mbps
172.64.151.141,443,[SG] 7.25ms 14.86Mbps
198.41.208.224,443,[US] 7.0ms 12.91Mbps
104.17.105.45,443,[HK] 11.0ms 12.81Mbps
104.18.33.13,443,[SG] 8.0ms 12.44Mbps
104.26.3.162,443,[HK] 8.0ms 12.68Mbps
104.17.139.37,443,[US] 8.0ms 0.43Mbps
104.17.151.80,443,[US] 7.25ms 7.03Mbps
104.16.252.208,443,[HK] 8.25ms 12.77Mbps
172.64.229.172,443,[JP] 7.75ms 10.11Mbps
104.16.65.1,443,[US] 8.25ms 14.75Mbps
104.18.189.153,443,[SG] 6.5ms 9.19Mbps
198.41.208.105,443,[US] 7.75ms 2.67Mbps
172.67.79.170,443,[US] 8.75ms 1.17Mbps
104.17.151.160,443,[US] 8.75ms 12.76Mbps
104.16.111.13,443,[US] 7.5ms 11.67Mbps
104.18.33.244,443,[SG] 7.25ms 14.69Mbps
172.64.229.214,443,[JP] 7.75ms 12.2Mbps
162.159.151.216,443,[HK] 7.5ms 3.02Mbps
172.67.147.76,443,[US] 7.25ms 13.53Mbps
104.18.33.87,443,[SG] 6.75ms 12.54Mbps
172.64.145.94,443,[JP] 7.25ms 13.89Mbps
172.64.229.7,443,[JP] 8.0ms 15.1Mbps
172.64.144.51,443,[JP] 7.25ms 10.11Mbps
