IP地址,端口,数据中心
104.25.255.239,443,[US] 6.5ms 10.63Mbps
172.64.152.198,443,[SG] 6.25ms 12.91Mbps
173.245.49.194,443,[US] 7.0ms 13.21Mbps
172.66.3.207,443,[US] 7.75ms 5.11Mbps
104.18.40.227,443,[SG] 6.75ms 7.86Mbps
104.17.69.244,443,[US] 6.75ms 13.79Mbps
162.159.41.57,443,[US] 8.75ms 11.05Mbps
162.159.140.85,443,[US] 6.25ms 14.79Mbps
172.64.158.6,443,[US] 7.0ms 13.44Mbps
104.19.154.200,443,[US] 7.0ms 15.89Mbps
104.17.153.84,443,[US] 6.5ms 16.05Mbps
190.93.245.219,443,[US] 7.5ms 15.16Mbps
104.18.40.216,443,[SG] 7.75ms 15.12Mbps
104.17.167.134,443,[US] 8.25ms 14.23Mbps
104.17.53.11,443,[HK] 7.25ms 15.64Mbps
104.18.45.127,443,[SG] 7.5ms 18.35Mbps
198.41.209.130,443,[US] 6.0ms 8.05Mbps
198.41.209.92,443,[US] 7.0ms 12.32Mbps
104.25.254.65,443,[US] 8.25ms 15.16Mbps
172.66.1.158,443,[US] 8.0ms 15.24Mbps
104.17.162.3,443,[US] 7.0ms 13.8Mbps
104.16.175.246,443,[US] 6.25ms 16.52Mbps
162.159.151.147,443,[US] 7.0ms 15.23Mbps
198.41.209.218,443,[US] 6.5ms 16.84Mbps
104.18.255.167,443,[SG] 7.25ms 15.42Mbps
104.21.38.211,443,[US] 6.5ms 16.85Mbps
104.17.22.146,443,[US] 7.0ms 14.04Mbps
104.26.8.117,443,[US] 8.0ms 13.84Mbps
188.164.248.58,443,[US] 7.75ms 10.19Mbps
104.18.35.97,443,[SG] 7.25ms 12.2Mbps
104.18.151.172,443,[SG] 6.75ms 9.32Mbps
172.67.82.245,443,[US] 7.25ms 8.26Mbps
104.19.253.232,443,[US] 7.75ms 15.02Mbps
172.67.70.189,443,[US] 8.0ms 10.32Mbps
104.19.212.207,443,[US] 6.75ms 13.0Mbps
104.17.161.185,443,[US] 6.75ms 10.3Mbps
104.18.42.96,443,[SG] 6.5ms 14.99Mbps
104.25.244.159,443,[US] 7.75ms 16.4Mbps
104.19.148.121,443,[US] 7.0ms 10.84Mbps
198.41.208.15,443,[US] 6.25ms 6.4Mbps
104.16.65.1,443,[US] 6.75ms 16.89Mbps
104.17.142.212,443,[US] 7.0ms 13.65Mbps
162.159.159.247,443,[US] 6.75ms 4.75Mbps
104.20.23.192,443,[HK] 7.5ms 14.99Mbps
104.17.209.250,443,[US] 8.0ms 13.65Mbps
162.159.58.65,443,[US] 7.0ms 8.33Mbps
104.17.155.162,443,[HK] 6.75ms 16.9Mbps
104.17.102.112,443,[HK] 7.25ms 13.25Mbps
172.67.231.67,443,[US] 7.5ms 9.83Mbps
104.25.248.234,443,[US] 7.0ms 17.08Mbps
104.18.38.131,443,[SG] 7.25ms 7.63Mbps
104.17.183.74,443,[HK] 6.5ms 15.45Mbps
104.17.28.192,443,[US] 8.0ms 14.89Mbps
172.64.79.149,443,[US] 6.75ms 18.25Mbps
162.159.61.183,443,[US] 7.5ms 16.01Mbps
104.25.241.180,443,[US] 7.25ms 16.02Mbps
162.159.137.204,443,[US] 7.25ms 9.75Mbps
104.26.4.90,443,[US] 7.0ms 10.09Mbps
104.16.147.2,443,[US] 6.25ms 13.95Mbps
172.64.48.226,443,[US] 6.75ms 13.63Mbps
104.18.40.42,443,[SG] 7.25ms 6.76Mbps
104.18.47.204,443,[SG] 7.0ms 10.6Mbps
104.18.34.16,443,[SG] 6.75ms 14.97Mbps
104.17.130.170,443,[US] 7.5ms 9.54Mbps
104.17.101.83,443,[US] 7.5ms 6.32Mbps
162.159.38.223,443,[US] 27.25ms 5.05Mbps
162.159.138.234,443,[US] 6.75ms 17.42Mbps
162.159.240.56,443,[US] 7.0ms 10.51Mbps
