IP地址,端口,数据中心
172.64.82.114,443,[HK] 7.5ms 9.87Mbps
172.64.152.18,443,[HK] 7.75ms 12.8Mbps
104.19.62.31,443,[HK] 8.25ms 10.01Mbps
104.17.155.8,443,[HK] 7.25ms 10.16Mbps
162.159.82.192,443,[US] 7.0ms 13.11Mbps
104.26.8.117,443,[HK] 8.25ms 12.87Mbps
104.17.147.121,443,[US] 8.25ms 15.28Mbps
104.16.105.166,443,[US] 8.75ms 8.69Mbps
198.41.219.20,443,[US] 7.5ms 11.58Mbps
172.64.229.209,443,[HK] 8.0ms 14.25Mbps
104.20.26.144,443,[HK] 7.5ms 9.43Mbps
162.159.140.85,443,[HK] 7.25ms 15.99Mbps
162.159.61.183,443,[HK] 8.5ms 13.78Mbps
104.18.81.19,443,[SG] 8.5ms 13.21Mbps
173.245.59.71,443,[US] 8.5ms 7.73Mbps
162.159.137.204,443,[HK] 8.5ms 11.75Mbps
104.17.128.32,443,[HK] 7.5ms 12.57Mbps
172.64.229.7,443,[HK] 7.25ms 13.99Mbps
162.159.61.224,443,[HK] 7.75ms 9.6Mbps
162.159.24.131,443,[HK] 7.5ms 9.29Mbps
104.19.34.125,443,[US] 8.75ms 12.93Mbps
198.41.223.116,443,[US] 10.0ms 11.45Mbps
162.159.11.191,443,[SG] 8.0ms 10.64Mbps
198.41.208.224,443,[US] 6.75ms 12.6Mbps
162.159.58.65,443,[HK] 8.75ms 8.22Mbps
162.159.160.98,443,[HK] 143.0ms 2.18Mbps
104.17.136.87,443,[HK] 8.5ms 14.36Mbps
104.20.17.15,443,[HK] 8.5ms 11.88Mbps
104.19.154.200,443,[US] 7.75ms 14.54Mbps
162.159.49.67,443,[HK] 7.5ms 14.74Mbps
104.19.154.230,443,[HK] 7.5ms 9.92Mbps
104.19.189.141,443,[US] 8.75ms 11.0Mbps
108.162.192.143,443,[SG] 7.75ms 9.02Mbps
104.18.45.197,443,[SG] 7.5ms 14.21Mbps
162.159.32.81,443,[HK] 10.25ms 8.65Mbps
104.17.24.20,443,[HK] 8.25ms 11.97Mbps
104.18.255.167,443,[SG] 8.0ms 9.68Mbps
162.159.14.109,443,[US] 8.25ms 8.92Mbps
104.17.162.3,443,[HK] 8.0ms 12.74Mbps
104.18.54.51,443,[US] 10.0ms 13.18Mbps
172.64.145.139,443,[HK] 7.75ms 12.37Mbps
108.162.195.48,443,[SG] 9.0ms 13.51Mbps
162.159.159.97,443,[HK] 7.25ms 13.6Mbps
162.159.148.68,443,[HK] 7.0ms 9.64Mbps
104.16.146.162,443,[US] 7.75ms 17.23Mbps
198.41.223.20,443,[SG] 8.75ms 8.62Mbps
172.64.42.94,443,[SG] 7.5ms 13.72Mbps
172.64.33.161,443,[HK] 7.25ms 13.46Mbps
104.31.16.158,443,[US] 7.75ms 11.64Mbps
172.64.52.192,443,[HK] 7.5ms 10.21Mbps
162.159.43.67,443,[HK] 8.0ms 11.18Mbps
172.64.34.237,443,[HK] 7.5ms 11.85Mbps
104.16.65.1,443,[US] 7.75ms 8.04Mbps
104.19.212.207,443,[US] 8.0ms 13.87Mbps
104.19.147.242,443,[US] 8.5ms 12.77Mbps
104.26.3.162,443,[HK] 7.75ms 8.72Mbps
172.64.145.130,443,[SG] 7.5ms 11.94Mbps
172.64.32.64,443,[SG] 8.0ms 13.22Mbps
104.19.35.182,443,[US] 7.75ms 14.56Mbps
104.18.89.52,443,[SG] 8.0ms 11.64Mbps
104.18.151.172,443,[SG] 7.5ms 12.56Mbps
104.17.217.41,443,[HK] 10.0ms 11.8Mbps
198.41.208.41,443,[US] 7.25ms 15.2Mbps
172.64.91.69,443,[HK] 9.0ms 12.7Mbps
162.159.38.20,443,[HK] 8.75ms 10.33Mbps
162.159.133.185,443,[HK] 7.5ms 13.14Mbps
172.64.53.45,443,[HK] 7.5ms 12.08Mbps
104.19.118.187,443,[US] 8.0ms 12.15Mbps
104.19.150.189,443,[US] 7.75ms 13.08Mbps
104.19.153.138,443,[US] 8.0ms 10.59Mbps
162.159.38.221,443,[HK] 7.0ms 12.62Mbps
104.18.36.88,443,[SG] 7.75ms 14.86Mbps
104.19.148.121,443,[US] 9.0ms 11.42Mbps
198.41.209.212,443,[US] 6.25ms 13.24Mbps
104.17.150.219,443,[HK] 7.5ms 13.0Mbps
198.41.209.186,443,[US] 7.75ms 13.56Mbps
104.19.158.116,443,[US] 8.5ms 13.16Mbps
172.64.50.41,443,[HK] 7.25ms 14.65Mbps
162.159.39.71,443,[HK] 7.75ms 10.83Mbps
162.159.136.89,443,[HK] 7.0ms 13.09Mbps
172.64.53.253,443,[HK] 7.0ms 15.17Mbps
162.159.1.163,443,[SG] 7.75ms 10.55Mbps
