IP地址,端口,数据中心
104.26.7.100,443,[HK] 10.25ms 12.24Mbps
172.64.146.128,443,[JP] 10.0ms 14.28Mbps
162.159.140.116,443,[US] 11.25ms 14.16Mbps
104.18.47.138,443,[SG] 8.25ms 7.65Mbps
172.64.158.8,443,[JP] 8.75ms 13.11Mbps
104.19.154.200,443,[US] 7.5ms 14.92Mbps
104.17.167.134,443,[US] 7.0ms 6.28Mbps
104.18.33.228,443,[SG] 8.5ms 9.63Mbps
104.18.37.229,443,[SG] 7.0ms 13.2Mbps
104.18.35.174,443,[SG] 7.25ms 13.86Mbps
104.18.255.167,443,[SG] 8.25ms 6.92Mbps
172.64.52.127,443,[JP] 26.25ms 5.44Mbps
104.17.110.185,443,[HK] 9.25ms 13.23Mbps
104.17.112.23,443,[US] 9.0ms 7.61Mbps
172.64.229.151,443,[JP] 7.75ms 16.57Mbps
172.64.152.34,443,[JP] 9.25ms 12.6Mbps
104.18.89.52,443,[SG] 8.75ms 11.59Mbps
104.18.81.19,443,[SG] 8.5ms 12.11Mbps
104.17.189.93,443,[US] 7.75ms 10.03Mbps
104.19.40.212,443,[US] 8.25ms 10.61Mbps
162.159.147.210,443,[US] 8.5ms 8.61Mbps
172.67.64.36,443,[HK] 8.0ms 10.61Mbps
104.16.65.1,443,[US] 12.0ms 8.22Mbps
198.41.208.224,443,[US] 8.25ms 8.57Mbps
172.64.153.26,443,[JP] 7.0ms 15.55Mbps
104.18.151.172,443,[SG] 8.25ms 10.41Mbps
172.64.91.69,443,[JP] 8.5ms 12.83Mbps
172.64.155.222,443,[JP] 7.5ms 13.64Mbps
104.18.33.124,443,[SG] 7.25ms 8.07Mbps
104.17.196.172,443,[US] 9.0ms 14.38Mbps
104.16.146.96,443,[US] 8.5ms 11.4Mbps
104.16.111.90,443,[US] 10.75ms 7.86Mbps
104.18.223.253,443,[SG] 9.0ms 7.22Mbps
162.159.24.131,443,[US] 8.0ms 12.71Mbps
162.159.129.238,443,[US] 7.25ms 10.84Mbps
198.41.194.162,443,[US] 6.5ms 4.73Mbps
104.26.4.90,443,[HK] 7.25ms 13.18Mbps
172.67.75.213,443,[HK] 8.5ms 6.69Mbps
104.17.182.233,443,[US] 9.75ms 9.39Mbps
104.26.10.67,443,[HK] 8.75ms 14.1Mbps
104.16.111.220,443,[US] 9.0ms 11.34Mbps
104.16.105.166,443,[US] 8.75ms 6.66Mbps
104.18.189.153,443,[SG] 9.75ms 15.17Mbps
104.16.150.27,443,[US] 8.5ms 12.52Mbps
104.16.120.53,443,[US] 9.5ms 8.44Mbps
172.64.48.226,443,[JP] 9.0ms 11.1Mbps
104.26.3.162,443,[HK] 6.5ms 17.66Mbps
104.18.166.129,443,[SG] 9.5ms 14.32Mbps
104.17.209.213,443,[HK] 9.75ms 15.96Mbps
8.35.211.58,443,[US] 8.25ms 13.94Mbps
