IP地址,端口,数据中心
104.26.14.55,443,[US] 36.5ms 5.51Mbps
104.18.38.69,443,[SG] 21.75ms 1.25Mbps
172.64.153.221,443,[SG] 23.25ms 8.93Mbps
104.18.44.170,443,[SG] 22.25ms 8.49Mbps
172.64.229.81,443,[SG] 20.75ms 3.03Mbps
104.18.223.253,443,[SG] 21.75ms 9.79Mbps
8.35.211.144,443,[US] 23.0ms 8.48Mbps
104.18.39.117,443,[SG] 22.0ms 9.36Mbps
104.19.220.22,443,[US] 21.5ms 9.15Mbps
198.41.209.168,443,[US] 21.25ms 2.88Mbps
162.159.251.49,443,[US] 22.5ms 6.85Mbps
