IP地址,端口,数据中心
104.19.148.121,443,[US] 6.5ms 1.76Mbps
104.20.25.36,443,[HK] 7.5ms 14.58Mbps
162.159.41.151,443,[SG] 6.5ms 1.84Mbps
104.18.189.153,443,[SG] 6.75ms 13.19Mbps
104.17.69.244,443,[HK] 7.5ms 7.49Mbps
162.159.24.131,443,[SG] 7.25ms 11.13Mbps
172.64.52.213,443,[JP] 7.25ms 13.94Mbps
172.64.154.203,443,[HK] 7.0ms 10.31Mbps
104.18.40.132,443,[SG] 7.75ms 9.38Mbps
104.19.56.62,443,[US] 7.5ms 17.94Mbps
172.64.52.172,443,[JP] 7.25ms 15.72Mbps
104.26.8.117,443,[US] 7.5ms 12.07Mbps
104.17.142.212,443,[HK] 7.0ms 16.17Mbps
198.41.209.34,443,[SG] 7.5ms 17.34Mbps
104.17.139.37,443,[HK] 7.25ms 11.27Mbps
162.159.43.56,443,[SG] 6.75ms 14.54Mbps
162.159.39.152,443,[SG] 24.0ms 6.35Mbps
162.159.136.89,443,[SG] 6.5ms 17.79Mbps
162.159.39.45,443,[SG] 23.0ms 6.58Mbps
162.159.49.198,443,[SG] 7.5ms 14.92Mbps
104.26.1.4,443,[US] 7.0ms 11.73Mbps
104.17.144.168,443,[US] 6.75ms 14.76Mbps
104.17.58.21,443,[HK] 9.75ms 13.0Mbps
172.64.48.226,443,[JP] 7.25ms 13.09Mbps
172.64.40.42,443,[JP] 21.5ms 9.03Mbps
162.159.14.88,443,[SG] 7.0ms 15.75Mbps
188.164.248.154,443,[US] 8.25ms 13.5Mbps
104.18.45.27,443,[SG] 7.25ms 12.05Mbps
162.159.151.121,443,[SG] 7.25ms 2.36Mbps
162.159.13.229,443,[SG] 6.75ms 15.96Mbps
104.19.144.29,443,[US] 7.75ms 15.89Mbps
172.64.145.10,443,[JP] 7.25ms 13.19Mbps
162.159.6.103,443,[SG] 8.25ms 17.05Mbps
172.64.52.127,443,[JP] 7.25ms 14.54Mbps
108.162.196.120,443,[US] 7.0ms 15.86Mbps
198.41.209.60,443,[SG] 7.0ms 12.89Mbps
162.159.7.9,443,[SG] 7.25ms 1.92Mbps
172.64.151.222,443,[SG] 6.5ms 15.77Mbps
104.27.64.12,443,[US] 7.5ms 14.21Mbps
104.17.26.53,443,[HK] 7.25ms 15.71Mbps
104.31.16.158,443,[US] 7.5ms 14.46Mbps
162.159.140.116,443,[SG] 7.25ms 1.54Mbps
162.159.92.144,443,[US] 7.25ms 15.7Mbps
104.16.65.1,443,[US] 8.25ms 14.51Mbps
104.18.33.61,443,[SG] 8.0ms 2.12Mbps
188.164.248.133,443,[US] 7.75ms 16.36Mbps
104.25.10.9,443,[US] 8.75ms 15.24Mbps
104.18.5.47,443,[SG] 7.0ms 15.27Mbps
104.19.154.200,443,[US] 7.5ms 15.57Mbps
162.159.38.254,443,[JP] 22.0ms 6.18Mbps
172.64.53.229,443,[JP] 7.5ms 11.7Mbps
104.18.36.99,443,[SG] 7.5ms 14.57Mbps
172.64.147.122,443,[JP] 6.75ms 15.46Mbps
162.159.61.183,443,[SG] 7.0ms 15.54Mbps
172.67.70.78,443,[HK] 7.75ms 14.62Mbps
198.41.208.167,443,[SG] 6.75ms 11.63Mbps
172.67.73.130,443,[HK] 6.75ms 11.7Mbps
198.41.209.8,443,[SG] 7.25ms 5.76Mbps
104.18.81.19,443,[SG] 6.75ms 12.59Mbps
104.19.212.207,443,[US] 7.0ms 14.89Mbps
104.26.11.89,443,[US] 8.25ms 18.07Mbps
172.64.50.113,443,[SG] 7.5ms 14.98Mbps
104.17.154.237,443,[HK] 7.5ms 12.3Mbps
162.159.39.23,443,[SG] 22.5ms 6.47Mbps
172.67.76.75,443,[HK] 7.25ms 7.6Mbps
198.41.222.197,443,[SG] 7.5ms 15.9Mbps
104.18.35.32,443,[SG] 7.0ms 17.62Mbps
172.64.53.238,443,[JP] 6.75ms 15.6Mbps
104.18.89.52,443,[SG] 8.0ms 17.04Mbps
104.17.167.134,443,[HK] 6.75ms 13.59Mbps
104.18.223.253,443,[SG] 7.0ms 1.57Mbps
104.20.29.73,443,[HK] 8.0ms 13.06Mbps
162.159.42.226,443,[SG] 6.5ms 12.89Mbps
172.64.52.41,443,[JP] 7.0ms 9.36Mbps
104.17.152.120,443,[HK] 7.75ms 16.71Mbps
8.39.125.6,443,[US] 9.75ms 14.18Mbps
104.26.5.134,443,[US] 7.0ms 10.8Mbps
108.162.198.20,443,[US] 7.75ms 14.24Mbps
172.64.229.149,443,[JP] 7.5ms 14.68Mbps
172.64.41.26,443,[SG] 7.25ms 15.85Mbps
104.19.62.51,443,[US] 8.0ms 14.0Mbps
104.17.144.252,443,[US] 7.5ms 12.28Mbps
162.159.140.85,443,[SG] 7.0ms 13.57Mbps
104.17.52.175,443,[HK] 7.25ms 18.38Mbps
104.26.3.162,443,[US] 7.5ms 9.87Mbps
104.18.63.127,443,[SG] 8.75ms 15.02Mbps
104.18.151.172,443,[SG] 7.0ms 12.81Mbps
162.159.6.187,443,[SG] 7.75ms 18.2Mbps
172.64.82.114,443,[JP] 8.0ms 16.24Mbps
162.159.44.240,443,[SG] 23.5ms 5.76Mbps
104.17.143.106,443,[HK] 9.25ms 16.23Mbps
104.18.44.59,443,[SG] 7.75ms 16.23Mbps
198.41.194.162,443,[SG] 7.0ms 10.32Mbps
104.17.144.26,443,[US] 7.0ms 14.16Mbps
