IP地址,端口,数据中心
104.17.162.3,443,[HK] 8.5ms 13.74Mbps
162.159.58.65,443,[SG] 7.75ms 10.79Mbps
104.18.80.108,443,[US] 8.25ms 10.52Mbps
104.25.244.59,443,[HK] 8.25ms 14.63Mbps
104.20.27.131,443,[US] 7.5ms 10.46Mbps
198.41.208.196,443,[US] 8.0ms 15.53Mbps
104.20.17.207,443,[US] 8.25ms 9.87Mbps
172.64.32.249,443,[SG] 7.25ms 11.47Mbps
104.17.157.161,443,[HK] 7.5ms 16.15Mbps
173.245.49.194,443,[US] 7.75ms 12.3Mbps
104.18.89.52,443,[US] 8.0ms 7.58Mbps
162.159.45.180,443,[JP] 7.75ms 16.86Mbps
162.159.45.141,443,[SG] 7.75ms 14.09Mbps
162.159.44.241,443,[SG] 9.0ms 16.17Mbps
104.19.154.200,443,[HK] 7.5ms 14.46Mbps
104.18.58.67,443,[US] 12.25ms 10.13Mbps
104.26.5.134,443,[HK] 7.5ms 13.53Mbps
8.35.211.147,443,[US] 7.5ms 9.7Mbps
172.64.229.7,443,[SG] 8.0ms 7.0Mbps
104.17.100.76,443,[HK] 7.5ms 10.33Mbps
108.162.198.56,443,[JP] 8.75ms 7.38Mbps
104.18.189.153,443,[US] 7.5ms 8.1Mbps
8.35.211.40,443,[US] 8.5ms 14.47Mbps
104.18.166.129,443,[US] 7.75ms 14.54Mbps
172.64.52.234,443,[SG] 7.25ms 15.01Mbps
172.67.68.8,443,[HK] 7.75ms 11.54Mbps
172.64.157.248,443,[SG] 7.5ms 14.79Mbps
172.64.156.149,443,[SG] 8.5ms 14.32Mbps
104.26.7.196,443,[HK] 7.75ms 11.92Mbps
104.17.111.89,443,[HK] 8.5ms 14.62Mbps
162.159.45.16,443,[SG] 8.0ms 14.18Mbps
162.159.42.254,443,[SG] 7.5ms 13.7Mbps
104.18.58.165,443,[US] 8.5ms 9.12Mbps
162.159.39.103,443,[JP] 8.25ms 13.38Mbps
198.41.208.76,443,[US] 7.5ms 11.09Mbps
104.17.83.99,443,[HK] 8.25ms 12.8Mbps
104.17.155.89,443,[US] 8.25ms 14.57Mbps
172.64.152.149,443,[SG] 7.25ms 12.32Mbps
162.159.133.212,443,[SG] 8.75ms 5.62Mbps
104.16.65.1,443,[HK] 7.5ms 4.42Mbps
162.159.58.44,443,[SG] 8.25ms 16.58Mbps
108.162.198.149,443,[JP] 7.5ms 10.55Mbps
162.159.25.178,443,[SG] 7.0ms 11.73Mbps
104.17.69.244,443,[HK] 7.75ms 14.79Mbps
172.64.40.151,443,[SG] 30.0ms 8.04Mbps
162.159.44.165,443,[SG] 7.0ms 10.42Mbps
198.41.208.15,443,[US] 8.0ms 13.74Mbps
162.159.140.116,443,[SG] 7.25ms 8.04Mbps
104.16.244.187,443,[HK] 7.75ms 13.79Mbps
162.159.39.87,443,[SG] 9.0ms 14.34Mbps
104.19.148.121,443,[HK] 8.25ms 15.45Mbps
172.64.53.194,443,[SG] 8.5ms 8.26Mbps
162.159.44.140,443,[SG] 7.0ms 15.82Mbps
172.64.144.118,443,[SG] 7.5ms 14.53Mbps
104.25.250.95,443,[HK] 7.25ms 9.98Mbps
198.41.222.208,443,[US] 7.5ms 9.71Mbps
162.159.38.186,443,[SG] 8.25ms 13.96Mbps
198.41.208.197,443,[US] 8.25ms 14.18Mbps
104.20.16.127,443,[US] 9.0ms 11.01Mbps
162.159.39.23,443,[SG] 7.75ms 13.7Mbps
198.41.208.32,443,[US] 8.0ms 4.64Mbps
108.162.198.154,443,[JP] 8.0ms 12.31Mbps
172.64.48.226,443,[SG] 8.0ms 17.0Mbps
104.26.3.162,443,[HK] 7.5ms 9.34Mbps
172.64.91.69,443,[SG] 8.25ms 10.58Mbps
104.31.16.158,443,[US] 8.5ms 12.54Mbps
104.27.26.11,443,[US] 9.5ms 11.93Mbps
162.159.160.248,443,[DE] 143.5ms 2.14Mbps
162.159.44.11,443,[JP] 8.0ms 6.36Mbps
172.64.52.127,443,[SG] 7.5ms 10.61Mbps
172.64.229.33,443,[SG] 8.0ms 8.18Mbps
104.26.2.208,443,[HK] 8.5ms 11.79Mbps
104.18.151.172,443,[US] 7.75ms 13.15Mbps
104.25.241.57,443,[HK] 7.75ms 13.94Mbps
162.159.49.150,443,[SG] 7.25ms 11.08Mbps
162.159.38.210,443,[SG] 8.75ms 11.82Mbps
104.16.252.12,443,[HK] 8.5ms 13.3Mbps
162.159.143.114,443,[HK] 8.25ms 15.03Mbps
104.19.32.98,443,[HK] 8.0ms 13.47Mbps
198.41.194.162,443,[US] 7.75ms 13.22Mbps
104.18.81.19,443,[US] 8.0ms 14.77Mbps
162.159.138.3,443,[SG] 7.75ms 9.92Mbps
104.26.4.118,443,[HK] 7.75ms 12.07Mbps
104.17.142.212,443,[HK] 8.0ms 13.42Mbps
198.41.208.224,443,[US] 7.25ms 14.44Mbps
172.64.229.143,443,[SG] 8.5ms 14.62Mbps
172.64.53.48,443,[SG] 7.25ms 10.07Mbps
104.18.255.167,443,[US] 7.25ms 4.87Mbps
108.162.198.82,443,[JP] 7.75ms 13.56Mbps
162.159.61.183,443,[SG] 7.75ms 13.69Mbps
162.159.136.89,443,[SG] 7.25ms 8.71Mbps
104.16.105.166,443,[HK] 7.75ms 15.11Mbps
104.17.167.134,443,[HK] 7.75ms 13.85Mbps
162.159.128.253,443,[SG] 8.0ms 13.43Mbps
104.17.139.37,443,[HK] 8.0ms 10.25Mbps
