IP地址,端口,数据中心
172.67.74.92,443,[HK] 16.25ms 9.28Mbps
198.41.214.120,443,[US] 16.75ms 11.13Mbps
104.16.154.188,443,[HK] 17.25ms 5.04Mbps
172.64.157.188,443,[JP] 16.75ms 6.71Mbps
104.17.111.159,443,[US] 18.25ms 7.56Mbps
172.64.52.94,443,[JP] 17.25ms 9.03Mbps
198.41.222.253,443,[US] 17.0ms 5.34Mbps
162.159.152.72,443,[SG] 16.75ms 10.44Mbps
198.41.209.149,443,[US] 16.75ms 9.89Mbps
104.26.8.117,443,[US] 17.0ms 8.28Mbps
104.26.12.117,443,[US] 16.25ms 11.08Mbps
162.159.38.37,443,[SG] 15.5ms 7.4Mbps
162.159.39.64,443,[SG] 16.0ms 10.27Mbps
104.25.147.217,443,[US] 15.75ms 10.8Mbps
104.16.18.67,443,[HK] 15.5ms 9.94Mbps
104.18.151.172,443,[SG] 16.75ms 11.42Mbps
162.159.44.89,443,[SG] 16.25ms 10.14Mbps
104.18.166.129,443,[SG] 15.75ms 8.61Mbps
162.159.26.216,443,[SG] 15.5ms 10.05Mbps
104.20.30.249,443,[HK] 17.5ms 8.56Mbps
162.159.7.90,443,[SG] 18.0ms 8.83Mbps
104.26.4.90,443,[US] 14.75ms 6.46Mbps
172.64.82.114,443,[JP] 16.5ms 8.5Mbps
172.64.53.147,443,[JP] 15.75ms 12.11Mbps
162.159.38.202,443,[SG] 17.75ms 12.62Mbps
162.159.24.131,443,[SG] 15.5ms 7.99Mbps
172.64.159.69,443,[JP] 16.25ms 11.31Mbps
162.159.43.145,443,[US] 16.25ms 6.77Mbps
108.162.198.130,443,[US] 17.0ms 8.53Mbps
172.64.151.144,443,[JP] 16.0ms 6.88Mbps
172.64.38.112,443,[JP] 17.0ms 10.39Mbps
172.67.66.180,443,[HK] 16.75ms 8.56Mbps
