IP地址,端口,数据中心
172.64.149.191,443,[SG] 15.0ms 7.37Mbps
104.19.148.121,443,[US] 14.75ms 9.43Mbps
198.41.194.162,443,[US] 14.5ms 11.15Mbps
172.64.159.171,443,[US] 15.75ms 6.65Mbps
104.26.5.134,443,[US] 15.5ms 6.11Mbps
172.64.148.247,443,[US] 16.5ms 9.28Mbps
172.64.52.127,443,[US] 17.75ms 6.13Mbps
104.18.32.179,443,[SG] 16.75ms 6.78Mbps
198.41.209.49,443,[US] 16.75ms 6.19Mbps
172.64.79.172,443,[US] 16.5ms 8.89Mbps
198.41.208.224,443,[US] 17.5ms 10.6Mbps
172.64.152.240,443,[US] 15.5ms 10.05Mbps
162.159.136.89,443,[HK] 16.25ms 19.19Mbps
172.64.151.141,443,[US] 16.25ms 9.59Mbps
104.18.47.35,443,[SG] 16.0ms 7.8Mbps
104.19.154.200,443,[US] 16.0ms 9.39Mbps
104.25.97.10,443,[DE] 15.5ms 10.52Mbps
104.18.255.167,443,[SG] 17.25ms 9.05Mbps
104.17.162.163,443,[HK] 16.75ms 5.88Mbps
172.64.158.30,443,[US] 16.0ms 7.26Mbps
173.245.49.194,443,[US] 17.25ms 8.06Mbps
104.26.8.117,443,[US] 15.25ms 6.15Mbps
104.18.151.172,443,[SG] 17.75ms 6.75Mbps
104.18.39.211,443,[SG] 16.5ms 9.96Mbps
104.17.104.214,443,[HK] 16.25ms 7.42Mbps
162.159.133.58,443,[HK] 16.5ms 10.47Mbps
104.17.147.237,443,[HK] 15.5ms 5.0Mbps
172.64.153.169,443,[US] 16.75ms 2.34Mbps
104.18.189.153,443,[SG] 16.5ms 7.11Mbps
162.159.135.197,443,[HK] 18.25ms 8.47Mbps
162.159.24.131,443,[HK] 18.0ms 9.33Mbps
104.17.142.212,443,[HK] 16.25ms 6.4Mbps
172.64.149.218,443,[US] 15.25ms 7.16Mbps
162.159.143.204,443,[HK] 18.0ms 8.04Mbps
172.64.155.128,443,[US] 15.25ms 7.03Mbps
172.64.146.42,443,[US] 17.0ms 9.56Mbps
8.35.211.179,443,[US] 16.5ms 6.16Mbps
104.17.159.247,443,[HK] 16.25ms 7.28Mbps
162.159.140.116,443,[HK] 15.75ms 6.2Mbps
104.17.74.36,443,[HK] 16.0ms 10.57Mbps
172.67.66.214,443,[HK] 15.75ms 3.82Mbps
162.159.129.206,443,[HK] 16.0ms 11.08Mbps
104.17.132.212,443,[US] 15.75ms 10.59Mbps
172.64.229.7,443,[US] 53.25ms 1.31Mbps
104.17.124.234,443,[HK] 16.0ms 1.45Mbps
104.19.12.82,443,[US] 19.5ms 2.8Mbps
172.64.48.226,443,[US] 16.25ms 6.06Mbps
104.26.13.177,443,[US] 15.25ms 6.84Mbps
104.26.4.90,443,[US] 15.75ms 10.22Mbps
104.17.145.101,443,[HK] 17.25ms 5.16Mbps
104.18.41.119,443,[SG] 15.75ms 6.49Mbps
198.41.209.157,443,[US] 16.75ms 9.62Mbps
104.18.89.52,443,[SG] 16.0ms 6.0Mbps
104.17.155.198,443,[HK] 16.0ms 6.86Mbps
198.41.209.67,443,[US] 16.25ms 10.79Mbps
104.17.139.37,443,[HK] 16.5ms 6.93Mbps
104.19.79.111,443,[US] 19.75ms 9.37Mbps
104.17.128.81,443,[US] 16.0ms 9.12Mbps
104.18.42.88,443,[SG] 16.75ms 7.05Mbps
172.64.229.38,443,[US] 54.0ms 4.83Mbps
104.31.16.158,443,[US] 18.75ms 7.24Mbps
104.17.155.98,443,[US] 16.25ms 6.37Mbps
188.164.248.69,443,[US] 15.5ms 10.25Mbps
104.26.4.232,443,[US] 16.5ms 5.57Mbps
172.64.159.25,443,[US] 17.25ms 7.96Mbps
162.159.150.232,443,[HK] 14.75ms 7.22Mbps
172.64.152.129,443,[SG] 16.25ms 1.23Mbps
198.41.209.64,443,[US] 17.0ms 7.25Mbps
162.159.128.253,443,[HK] 16.5ms 3.86Mbps
104.17.144.199,443,[HK] 17.5ms 7.15Mbps
104.18.223.253,443,[SG] 16.75ms 7.04Mbps
104.17.69.244,443,[HK] 16.25ms 8.47Mbps
104.18.45.157,443,[SG] 17.0ms 6.31Mbps
104.17.135.108,443,[US] 17.0ms 6.35Mbps
104.16.250.167,443,[US] 17.75ms 6.01Mbps
104.19.152.67,443,[US] 17.75ms 8.53Mbps
104.18.44.177,443,[SG] 16.75ms 8.03Mbps
104.17.162.3,443,[HK] 16.75ms 8.3Mbps
