IP地址,端口,数据中心
104.18.32.29,443,[SG] 8.25ms 12.9Mbps
104.18.46.149,443,[SG] 7.75ms 13.87Mbps
104.18.42.26,443,[SG] 8.25ms 11.81Mbps
104.18.33.102,443,[SG] 8.75ms 11.83Mbps
104.17.131.221,443,[US] 8.75ms 12.95Mbps
162.159.140.85,443,[HK] 8.5ms 13.17Mbps
104.18.33.225,443,[SG] 8.0ms 15.4Mbps
104.18.41.205,443,[SG] 8.25ms 13.41Mbps
172.64.229.101,443,[JP] 9.75ms 6.38Mbps
162.159.140.116,443,[HK] 8.75ms 7.86Mbps
198.41.208.224,443,[US] 10.25ms 5.55Mbps
104.16.111.220,443,[US] 8.75ms 10.52Mbps
104.26.4.90,443,[US] 8.25ms 8.89Mbps
104.16.120.53,443,[US] 8.0ms 14.27Mbps
162.159.24.131,443,[HK] 9.75ms 10.26Mbps
104.17.212.93,443,[US] 10.0ms 13.3Mbps
162.159.58.65,443,[HK] 8.75ms 9.45Mbps
104.17.211.2,443,[HK] 9.5ms 5.78Mbps
172.64.155.226,443,[JP] 8.0ms 15.04Mbps
104.18.37.174,443,[SG] 7.75ms 14.18Mbps
104.16.10.10,443,[US] 9.25ms 11.67Mbps
104.18.40.46,443,[SG] 8.75ms 10.91Mbps
104.16.111.90,443,[US] 8.0ms 6.81Mbps
172.64.147.137,443,[JP] 9.25ms 4.99Mbps
162.159.141.156,443,[HK] 7.5ms 14.7Mbps
172.64.229.26,443,[JP] 8.75ms 13.03Mbps
162.159.143.138,443,[HK] 9.5ms 6.77Mbps
162.159.158.127,443,[HK] 7.75ms 11.92Mbps
104.20.31.93,443,[HK] 8.0ms 7.85Mbps
198.41.208.15,443,[US] 8.5ms 5.36Mbps
104.16.105.166,443,[US] 9.5ms 7.46Mbps
104.20.28.226,443,[HK] 8.25ms 13.11Mbps
172.64.48.226,443,[JP] 10.75ms 5.56Mbps
172.64.82.114,443,[JP] 7.5ms 16.29Mbps
104.16.255.55,443,[US] 8.5ms 4.61Mbps
162.159.136.89,443,[HK] 9.25ms 63.74Mbps
104.18.40.117,443,[SG] 9.5ms 7.57Mbps
104.19.220.22,443,[HK] 8.5ms 10.06Mbps
104.31.16.158,443,[US] 9.5ms 10.74Mbps
104.16.254.179,443,[US] 9.5ms 11.46Mbps
104.17.153.215,443,[US] 9.5ms 1.68Mbps
104.17.57.104,443,[HK] 8.5ms 6.46Mbps
104.18.43.206,443,[SG] 8.0ms 11.94Mbps
104.20.20.183,443,[DE] 9.25ms 13.71Mbps
162.159.128.253,443,[HK] 9.0ms 10.23Mbps
104.17.162.3,443,[HK] 9.5ms 11.99Mbps
104.17.144.110,443,[HK] 7.5ms 8.86Mbps
104.17.131.218,443,[US] 8.5ms 13.06Mbps
