IP地址,端口,数据中心
162.159.20.203,443,[SG] 8.75ms 13.3Mbps
172.64.155.52,443,[SG] 8.5ms 13.1Mbps
172.64.229.7,443,[SG] 9.75ms 12.05Mbps
104.16.105.166,443,[HK] 11.25ms 12.85Mbps
172.64.144.202,443,[SG] 8.25ms 1.32Mbps
104.18.40.126,443,[SG] 8.75ms 14.77Mbps
104.18.37.219,443,[SG] 8.25ms 11.27Mbps
172.64.149.139,443,[SG] 9.67ms 6.58Mbps
162.159.145.126,443,[HK] 9.0ms 12.48Mbps
104.26.5.134,443,[US] 8.25ms 15.8Mbps
104.17.108.165,443,[US] 9.0ms 12.46Mbps
104.18.41.79,443,[SG] 8.75ms 11.91Mbps
198.41.208.15,443,[US] 9.0ms 9.89Mbps
172.64.145.138,443,[SG] 8.5ms 11.26Mbps
198.41.209.202,443,[US] 9.25ms 16.0Mbps
172.64.159.150,443,[SG] 9.5ms 6.27Mbps
172.64.82.114,443,[SG] 9.0ms 13.91Mbps
172.64.155.196,443,[SG] 10.0ms 13.92Mbps
172.67.65.237,443,[HK] 8.5ms 8.87Mbps
162.159.150.253,443,[HK] 10.25ms 14.4Mbps
104.17.167.134,443,[US] 9.25ms 9.54Mbps
162.159.139.252,443,[HK] 9.0ms 13.77Mbps
104.18.35.24,443,[SG] 9.5ms 14.21Mbps
172.64.48.226,443,[SG] 10.0ms 11.63Mbps
173.245.49.194,443,[US] 10.25ms 7.73Mbps
104.18.255.167,443,[SG] 10.25ms 14.11Mbps
104.18.151.172,443,[SG] 9.0ms 14.72Mbps
162.159.140.116,443,[HK] 8.5ms 14.32Mbps
172.64.52.127,443,[SG] 28.5ms 5.41Mbps
162.159.48.139,443,[US] 9.25ms 11.35Mbps
104.18.46.237,443,[SG] 10.5ms 11.94Mbps
104.26.8.117,443,[US] 8.75ms 15.22Mbps
198.41.209.89,443,[US] 10.0ms 10.42Mbps
104.17.150.168,443,[HK] 9.25ms 12.39Mbps
162.159.140.85,443,[HK] 8.75ms 7.97Mbps
104.18.223.253,443,[SG] 8.75ms 10.09Mbps
104.19.212.207,443,[US] 9.0ms 11.83Mbps
104.18.32.181,443,[SG] 11.0ms 10.39Mbps
104.20.31.223,443,[US] 10.75ms 12.53Mbps
162.159.58.65,443,[HK] 10.5ms 13.93Mbps
104.18.34.208,443,[SG] 9.0ms 5.02Mbps
104.17.69.244,443,[US] 9.75ms 12.21Mbps
104.19.145.121,443,[US] 10.0ms 13.33Mbps
162.159.36.31,443,[HK] 10.25ms 12.27Mbps
104.18.166.129,443,[SG] 8.5ms 11.31Mbps
162.159.152.217,443,[HK] 10.75ms 14.16Mbps
104.18.81.19,443,[SG] 9.5ms 12.4Mbps
104.26.3.162,443,[US] 9.5ms 7.94Mbps
162.159.128.253,443,[HK] 10.25ms 12.48Mbps
172.67.90.232,443,[HK] 8.5ms 12.35Mbps
162.159.146.204,443,[HK] 9.5ms 12.41Mbps
104.19.148.121,443,[US] 9.75ms 8.22Mbps
162.159.136.89,443,[HK] 9.5ms 40.33Mbps
8.35.211.41,443,[US] 9.75ms 13.2Mbps
172.64.154.135,443,[SG] 8.0ms 9.97Mbps
172.64.146.34,443,[SG] 8.75ms 13.03Mbps
104.17.156.113,443,[HK] 9.5ms 7.46Mbps
104.17.139.37,443,[US] 10.0ms 12.02Mbps
162.159.137.204,443,[HK] 9.0ms 8.88Mbps
162.159.24.131,443,[HK] 9.75ms 13.77Mbps
172.64.145.19,443,[SG] 9.0ms 12.21Mbps
162.159.9.62,443,[SG] 8.25ms 13.33Mbps
172.64.229.45,443,[SG] 10.0ms 13.84Mbps
104.18.189.153,443,[SG] 8.75ms 14.88Mbps
8.39.125.148,443,[US] 9.25ms 9.21Mbps
172.64.157.232,443,[SG] 9.5ms 11.85Mbps
172.64.154.208,443,[SG] 10.5ms 12.93Mbps
104.19.148.0,443,[US] 9.5ms 11.51Mbps
162.159.2.3,443,[US] 10.25ms 9.37Mbps
172.67.76.226,443,[HK] 8.75ms 13.66Mbps
198.41.209.88,443,[US] 9.5ms 9.05Mbps
162.159.21.61,443,[SG] 8.25ms 8.58Mbps
172.66.165.33,443,[US] 9.0ms 13.82Mbps
104.18.89.52,443,[SG] 8.25ms 14.09Mbps
104.16.158.12,443,[HK] 8.75ms 11.78Mbps
162.159.61.183,443,[HK] 9.0ms 14.37Mbps
162.159.23.29,443,[SG] 9.75ms 13.94Mbps
172.64.147.219,443,[SG] 8.75ms 10.61Mbps
172.64.159.158,443,[SG] 10.0ms 12.56Mbps
172.64.158.214,443,[SG] 9.75ms 11.29Mbps
162.159.62.175,443,[US] 9.5ms 10.16Mbps
104.18.46.196,443,[SG] 10.0ms 10.99Mbps
172.67.75.3,443,[HK] 9.0ms 8.73Mbps
104.18.32.178,443,[SG] 8.5ms 10.66Mbps
172.64.229.163,443,[JP] 9.0ms 12.99Mbps
162.159.60.31,443,[US] 9.25ms 8.51Mbps
104.24.254.248,443,[US] 9.75ms 7.62Mbps
104.18.37.84,443,[SG] 9.25ms 5.1Mbps
162.159.39.246,443,[HK] 25.5ms 5.73Mbps
172.64.157.14,443,[SG] 9.5ms 12.69Mbps
