IP地址,端口,数据中心
104.17.157.216,443,[US] 6.0ms 14.86Mbps
162.159.16.3,443,[JP] 8.0ms 14.9Mbps
8.39.125.247,443,[US] 7.0ms 15.02Mbps
104.19.212.207,443,[US] 6.5ms 15.84Mbps
172.64.153.203,443,[JP] 7.5ms 13.36Mbps
172.64.33.145,443,[JP] 6.25ms 8.08Mbps
104.18.36.3,443,[SG] 5.75ms 21.91Mbps
104.18.45.222,443,[HK] 6.0ms 7.89Mbps
162.159.140.116,443,[JP] 6.25ms 15.72Mbps
162.159.44.7,443,[JP] 23.5ms 6.46Mbps
172.64.32.139,443,[SG] 7.75ms 9.97Mbps
162.159.14.9,443,[JP] 7.0ms 18.87Mbps
104.17.142.212,443,[HK] 6.75ms 11.25Mbps
104.29.124.56,443,[US] 271.75ms 1.22Mbps
104.26.4.90,443,[US] 6.75ms 17.67Mbps
198.41.208.12,443,[US] 7.5ms 15.13Mbps
104.19.118.129,443,[US] 7.25ms 14.44Mbps
162.159.45.241,443,[JP] 22.25ms 5.82Mbps
104.26.3.162,443,[US] 7.0ms 9.91Mbps
104.18.151.172,443,[SG] 7.25ms 14.45Mbps
162.159.160.113,443,[JP] 251.5ms 1.3Mbps
162.159.2.59,443,[SG] 6.75ms 15.71Mbps
104.20.21.130,443,[US] 7.0ms 18.18Mbps
104.17.167.40,443,[HK] 6.0ms 16.15Mbps
104.18.223.253,443,[SG] 7.0ms 18.05Mbps
162.159.137.204,443,[JP] 6.5ms 16.12Mbps
104.26.0.11,443,[US] 7.75ms 18.34Mbps
104.19.146.224,443,[US] 7.0ms 15.59Mbps
172.64.52.127,443,[JP] 6.25ms 15.73Mbps
104.16.254.207,443,[HK] 6.75ms 15.54Mbps
172.64.53.140,443,[JP] 6.25ms 14.16Mbps
172.64.145.166,443,[JP] 6.75ms 18.14Mbps
104.17.139.37,443,[HK] 6.0ms 14.74Mbps
104.31.16.158,443,[US] 6.75ms 12.93Mbps
104.19.148.121,443,[US] 6.75ms 15.23Mbps
104.19.220.22,443,[US] 7.5ms 12.37Mbps
162.159.44.163,443,[JP] 24.25ms 8.41Mbps
104.16.105.166,443,[HK] 7.5ms 15.51Mbps
108.162.198.242,443,[JP] 7.25ms 18.5Mbps
104.20.23.218,443,[US] 7.5ms 17.17Mbps
173.245.49.194,443,[US] 7.0ms 10.51Mbps
104.17.167.134,443,[HK] 8.25ms 14.2Mbps
172.64.52.56,443,[JP] 7.5ms 15.64Mbps
172.67.70.229,443,[HK] 7.25ms 16.24Mbps
162.159.39.168,443,[JP] 22.0ms 8.66Mbps
198.41.208.141,443,[US] 6.75ms 15.67Mbps
198.41.223.178,443,[US] 6.75ms 10.28Mbps
162.159.5.192,443,[US] 6.25ms 9.77Mbps
172.64.52.30,443,[JP] 6.25ms 12.34Mbps
104.17.159.233,443,[HK] 7.0ms 15.82Mbps
198.41.194.162,443,[US] 5.5ms 17.9Mbps
162.159.38.178,443,[JP] 24.0ms 5.75Mbps
172.64.156.184,443,[JP] 7.25ms 13.94Mbps
198.41.208.53,443,[US] 6.75ms 13.26Mbps
162.159.1.118,443,[SG] 7.5ms 9.91Mbps
104.17.157.107,443,[HK] 6.25ms 15.8Mbps
162.159.128.253,443,[JP] 7.25ms 14.99Mbps
104.17.139.152,443,[US] 6.5ms 14.84Mbps
172.64.229.229,443,[JP] 7.0ms 12.09Mbps
198.41.209.114,443,[US] 6.75ms 13.7Mbps
