IP地址,端口,数据中心
172.64.156.246,443,[SG] 44.0ms 3.63Mbps
104.26.11.187,443,[HK] 42.5ms 4.49Mbps
104.16.246.100,443,[US] 43.5ms 3.98Mbps
104.18.39.236,443,[US] 42.5ms 3.6Mbps
104.18.189.153,443,[US] 42.5ms 4.95Mbps
172.64.154.173,443,[SG] 42.5ms 4.18Mbps
104.19.212.207,443,[US] 46.75ms 4.35Mbps
104.20.31.74,443,[DE] 43.25ms 4.48Mbps
104.17.69.244,443,[HK] 45.25ms 4.37Mbps
162.159.128.1,443,[HK] 42.75ms 3.43Mbps
104.27.88.186,443,[DE] 45.5ms 3.36Mbps
172.64.82.114,443,[SG] 42.0ms 6.15Mbps
172.64.144.147,443,[SG] 42.25ms 4.82Mbps
172.64.158.79,443,[SG] 48.5ms 4.52Mbps
104.27.122.41,443,[DE] 46.75ms 4.72Mbps
104.18.32.216,443,[SG] 41.75ms 3.06Mbps
172.64.155.187,443,[SG] 42.5ms 5.83Mbps
104.18.255.167,443,[US] 50.25ms 6.61Mbps
162.159.58.65,443,[HK] 41.0ms 5.9Mbps
104.18.42.231,443,[US] 40.25ms 4.25Mbps
104.19.220.22,443,[US] 42.75ms 4.54Mbps
104.17.139.37,443,[HK] 45.25ms 3.79Mbps
104.17.30.113,443,[HK] 40.25ms 3.24Mbps
104.17.145.181,443,[HK] 41.5ms 5.21Mbps
104.18.61.109,443,[US] 45.5ms 4.67Mbps
198.41.209.1,443,[US] 47.0ms 2.91Mbps
172.64.91.69,443,[SG] 41.75ms 4.75Mbps
172.64.229.7,443,[JP] 54.5ms 3.22Mbps
172.64.153.170,443,[SG] 41.75ms 4.73Mbps
172.67.121.50,443,[US] 43.0ms 5.19Mbps
172.64.154.22,443,[SG] 41.25ms 5.27Mbps
172.64.157.94,443,[SG] 46.25ms 3.98Mbps
104.18.81.19,443,[US] 41.25ms 3.5Mbps
104.24.92.28,443,[DE] 46.0ms 4.04Mbps
104.18.36.241,443,[US] 42.0ms 4.05Mbps
172.64.146.175,443,[SG] 43.5ms 4.33Mbps
