IP地址,端口,数据中心
172.64.150.65,443,[JP] 17.0ms 10.09Mbps
172.64.229.199,443,[JP] 15.25ms 10.43Mbps
104.19.148.121,443,[US] 16.0ms 10.14Mbps
104.25.241.101,443,[US] 15.0ms 7.73Mbps
104.17.146.226,443,[HK] 16.0ms 10.78Mbps
104.17.208.35,443,[HK] 15.5ms 11.6Mbps
172.64.151.101,443,[JP] 15.0ms 7.26Mbps
104.25.248.210,443,[US] 15.25ms 9.75Mbps
104.26.14.130,443,[US] 15.0ms 7.49Mbps
173.245.49.194,443,[US] 15.25ms 7.34Mbps
104.20.63.46,443,[DE] 15.25ms 1.74Mbps
104.17.156.217,443,[US] 15.5ms 10.87Mbps
104.18.81.19,443,[US] 15.5ms 10.58Mbps
104.17.136.108,443,[US] 16.5ms 10.12Mbps
104.26.5.134,443,[US] 14.5ms 10.92Mbps
104.18.89.52,443,[US] 15.25ms 1.77Mbps
104.18.255.167,443,[US] 16.25ms 8.68Mbps
104.19.212.207,443,[US] 15.75ms 7.92Mbps
104.17.157.32,443,[HK] 15.25ms 11.4Mbps
162.159.140.85,443,[DE] 15.0ms 7.21Mbps
162.159.153.247,443,[DE] 14.75ms 11.96Mbps
104.18.166.129,443,[US] 16.75ms 11.38Mbps
104.25.165.138,443,[US] 15.75ms 10.98Mbps
172.64.149.236,443,[JP] 15.75ms 12.03Mbps
172.64.229.7,443,[JP] 15.5ms 11.13Mbps
104.19.154.200,443,[US] 16.25ms 12.1Mbps
104.26.0.247,443,[US] 16.0ms 7.0Mbps
104.16.105.166,443,[US] 16.25ms 11.08Mbps
104.20.30.248,443,[DE] 16.25ms 10.75Mbps
104.18.212.105,443,[US] 16.25ms 8.03Mbps
198.41.209.195,443,[US] 15.75ms 11.81Mbps
104.26.8.117,443,[US] 15.25ms 11.37Mbps
104.20.25.69,443,[DE] 15.75ms 10.79Mbps
104.17.155.83,443,[US] 17.5ms 11.4Mbps
104.17.148.48,443,[US] 15.75ms 9.88Mbps
104.17.155.21,443,[US] 15.75ms 12.08Mbps
172.64.158.27,443,[JP] 14.5ms 6.91Mbps
104.19.178.244,443,[US] 15.5ms 10.51Mbps
172.64.52.127,443,[JP] 14.75ms 0.5Mbps
104.18.38.187,443,[US] 15.25ms 10.6Mbps
104.17.139.37,443,[HK] 15.75ms 9.96Mbps
104.31.16.158,443,[US] 16.0ms 10.93Mbps
172.64.144.216,443,[JP] 15.25ms 11.72Mbps
162.159.151.107,443,[DE] 16.0ms 10.78Mbps
162.159.128.253,443,[DE] 15.0ms 7.64Mbps
104.25.243.188,443,[HK] 14.75ms 8.9Mbps
104.18.44.98,443,[US] 15.75ms 10.68Mbps
104.26.15.137,443,[US] 15.5ms 11.5Mbps
172.67.68.234,443,[HK] 15.75ms 12.44Mbps
104.25.249.238,443,[US] 15.5ms 10.36Mbps
104.18.45.204,443,[US] 16.0ms 11.41Mbps
172.64.48.226,443,[JP] 15.25ms 12.19Mbps
172.64.82.114,443,[JP] 16.25ms 10.2Mbps
104.25.244.40,443,[US] 14.75ms 11.35Mbps
162.159.137.5,443,[DE] 16.0ms 9.92Mbps
172.67.68.242,443,[HK] 15.5ms 10.93Mbps
104.17.146.239,443,[HK] 16.25ms 11.13Mbps
104.18.37.252,443,[US] 15.5ms 11.9Mbps
104.25.251.227,443,[US] 16.0ms 2.69Mbps
104.17.165.241,443,[HK] 15.75ms 9.65Mbps
162.159.24.131,443,[DE] 15.5ms 11.49Mbps
104.17.162.3,443,[HK] 16.0ms 10.44Mbps
198.41.194.162,443,[US] 15.75ms 10.05Mbps
172.64.91.69,443,[JP] 17.25ms 7.61Mbps
104.26.4.90,443,[US] 15.0ms 6.35Mbps
