IP地址,端口,数据中心
8.39.125.5,443,[US] 7.75ms 16.53Mbps
162.159.11.120,443,[US] 7.5ms 15.97Mbps
104.31.16.158,443,[US] 7.0ms 12.68Mbps
172.64.48.226,443,[SG] 7.0ms 9.99Mbps
104.17.167.134,443,[US] 7.25ms 13.88Mbps
162.159.2.182,443,[US] 6.75ms 16.89Mbps
104.18.38.210,443,[SG] 7.25ms 14.04Mbps
104.17.152.191,443,[HK] 6.5ms 5.39Mbps
162.159.137.204,443,[US] 7.0ms 17.36Mbps
104.21.84.114,443,[US] 7.0ms 14.37Mbps
104.18.166.129,443,[SG] 6.25ms 16.56Mbps
104.18.81.19,443,[SG] 6.5ms 15.0Mbps
104.18.44.134,443,[SG] 7.25ms 15.77Mbps
162.159.247.194,443,[US] 7.25ms 16.25Mbps
104.17.69.244,443,[US] 6.75ms 16.81Mbps
104.17.162.3,443,[US] 7.5ms 17.27Mbps
104.21.92.120,443,[US] 6.75ms 9.98Mbps
172.67.73.145,443,[HK] 7.0ms 9.27Mbps
162.159.4.243,443,[US] 7.5ms 8.42Mbps
