IP地址,端口,数据中心
104.19.148.121,443,[US] 33.25ms 5.39Mbps
172.64.157.68,443,[SG] 20.25ms 9.03Mbps
172.64.42.91,443,[SG] 19.25ms 6.8Mbps
172.64.52.127,443,[SG] 21.25ms 7.22Mbps
104.17.131.165,443,[HK] 25.0ms 4.59Mbps
104.19.237.79,443,[US] 33.0ms 6.83Mbps
162.159.20.66,443,[SG] 17.25ms 6.71Mbps
162.159.43.198,443,[JP] 15.75ms 3.94Mbps
104.31.16.158,443,[US] 19.5ms 6.57Mbps
172.64.42.196,443,[SG] 18.25ms 9.86Mbps
172.64.34.226,443,[SG] 16.0ms 5.69Mbps
104.26.8.117,443,[HK] 15.25ms 7.91Mbps
172.64.155.3,443,[SG] 18.75ms 8.88Mbps
104.18.151.172,443,[SG] 26.25ms 7.02Mbps
162.159.45.117,443,[JP] 16.0ms 6.87Mbps
104.18.255.167,443,[SG] 29.5ms 7.03Mbps
162.159.39.159,443,[JP] 16.25ms 6.24Mbps
104.26.3.162,443,[HK] 15.5ms 7.23Mbps
172.64.229.101,443,[US] 30.0ms 6.3Mbps
162.159.44.60,443,[JP] 16.25ms 10.57Mbps
162.159.45.57,443,[JP] 15.75ms 7.04Mbps
104.16.245.79,443,[US] 29.25ms 6.41Mbps
162.159.140.85,443,[JP] 17.25ms 6.99Mbps
162.159.3.136,443,[SG] 17.25ms 7.65Mbps
162.159.23.34,443,[JP] 15.25ms 8.43Mbps
162.159.26.137,443,[JP] 17.25ms 6.26Mbps
104.17.48.52,443,[HK] 23.5ms 6.26Mbps
104.17.117.93,443,[HK] 30.75ms 4.5Mbps
198.41.219.98,443,[US] 35.75ms 4.89Mbps
198.41.208.102,443,[US] 33.0ms 5.63Mbps
104.18.32.226,443,[SG] 17.75ms 5.54Mbps
104.26.10.66,443,[HK] 16.75ms 7.12Mbps
162.159.49.36,443,[JP] 21.5ms 6.34Mbps
172.64.49.92,443,[SG] 20.25ms 6.6Mbps
104.29.124.239,443,[US] 213.75ms 1.32Mbps
172.64.229.7,443,[SG] 33.0ms 7.17Mbps
172.64.41.41,443,[SG] 18.5ms 6.36Mbps
162.159.36.146,443,[JP] 18.0ms 5.82Mbps
104.17.162.3,443,[HK] 26.25ms 6.99Mbps
104.18.36.200,443,[SG] 20.0ms 4.05Mbps
104.17.148.64,443,[HK] 35.25ms 8.42Mbps
162.159.26.41,443,[JP] 18.25ms 5.42Mbps
162.159.38.20,443,[JP] 16.5ms 6.27Mbps
141.101.121.215,443,[US] 31.0ms 6.82Mbps
104.19.154.200,443,[US] 34.75ms 6.35Mbps
198.41.209.23,443,[US] 34.25ms 5.14Mbps
172.64.82.114,443,[SG] 16.25ms 3.61Mbps
104.16.244.103,443,[US] 32.75ms 6.42Mbps
162.159.24.131,443,[JP] 19.75ms 6.84Mbps
104.16.65.1,443,[US] 31.25ms 6.64Mbps
104.26.4.90,443,[HK] 16.5ms 6.74Mbps
172.64.48.226,443,[SG] 18.0ms 6.97Mbps
162.159.24.17,443,[JP] 19.5ms 5.6Mbps
108.162.198.109,443,[US] 16.0ms 6.33Mbps
198.41.209.7,443,[US] 27.5ms 5.88Mbps
162.159.243.79,443,[JP] 30.75ms 6.99Mbps
104.18.223.253,443,[SG] 29.5ms 6.97Mbps
162.159.14.230,443,[JP] 18.5ms 5.16Mbps
104.17.155.198,443,[US] 34.0ms 6.67Mbps
172.64.145.206,443,[SG] 17.25ms 5.47Mbps
172.64.146.251,443,[SG] 17.0ms 6.43Mbps
173.245.49.194,443,[US] 18.75ms 5.43Mbps
104.24.1.203,443,[US] 33.5ms 6.32Mbps
172.64.229.24,443,[SG] 29.25ms 6.34Mbps
108.162.198.199,443,[US] 20.75ms 5.28Mbps
104.17.167.134,443,[HK] 31.0ms 6.37Mbps
104.17.221.189,443,[HK] 31.5ms 6.59Mbps
162.159.148.92,443,[JP] 18.5ms 6.74Mbps
198.41.208.15,443,[US] 31.0ms 7.17Mbps
162.159.27.245,443,[JP] 17.75ms 7.63Mbps
162.159.140.116,443,[JP] 16.5ms 6.29Mbps
172.64.48.12,443,[US] 19.25ms 6.11Mbps
104.18.89.52,443,[SG] 32.5ms 6.93Mbps
162.159.136.89,443,[JP] 18.75ms 30.24Mbps
172.64.159.75,443,[SG] 18.75ms 9.47Mbps
172.64.147.42,443,[SG] 18.25ms 9.71Mbps
108.162.192.168,443,[US] 16.75ms 6.01Mbps
172.64.158.7,443,[SG] 18.5ms 6.85Mbps
104.26.1.176,443,[HK] 16.25ms 6.57Mbps
162.159.128.253,443,[JP] 18.5ms 6.73Mbps
198.41.219.66,443,[US] 35.75ms 6.69Mbps
104.19.220.22,443,[US] 32.25ms 6.29Mbps
104.25.190.11,443,[US] 31.75ms 7.13Mbps
198.41.208.224,443,[US] 29.75ms 6.91Mbps
162.159.150.99,443,[HK] 17.75ms 7.53Mbps
162.159.39.187,443,[JP] 15.0ms 10.88Mbps
162.159.131.242,443,[JP] 19.25ms 9.61Mbps
173.245.59.218,443,[US] 15.75ms 7.62Mbps
172.64.156.20,443,[SG] 18.75ms 6.45Mbps
188.164.248.91,443,[US] 17.5ms 4.15Mbps
104.20.23.54,443,[US] 17.75ms 6.19Mbps
162.159.58.65,443,[JP] 16.0ms 7.58Mbps
104.17.135.167,443,[US] 30.75ms 5.96Mbps
162.159.49.157,443,[JP] 18.75ms 8.6Mbps
172.64.91.69,443,[SG] 14.75ms 8.73Mbps
162.159.45.26,443,[JP] 16.25ms 7.46Mbps
104.17.144.24,443,[HK] 35.0ms 7.66Mbps
104.17.135.23,443,[US] 32.5ms 6.04Mbps
108.162.198.218,443,[US] 16.0ms 6.53Mbps
104.16.105.166,443,[US] 29.5ms 7.4Mbps
172.64.52.158,443,[SG] 18.75ms 5.21Mbps
104.17.142.212,443,[HK] 28.75ms 5.43Mbps
172.64.53.26,443,[SG] 19.25ms 10.22Mbps
198.41.194.162,443,[US] 15.75ms 5.57Mbps
162.159.39.152,443,[JP] 15.5ms 6.84Mbps
104.17.135.198,443,[US] 34.25ms 6.36Mbps
162.159.62.72,443,[JP] 18.5ms 7.37Mbps
