IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.140.116,8.25,1.75,9.08,100%
198.41.209.213,9.25,2.0,9.35,100%
104.18.231.163,8.5,2.0,9.27,100%
104.18.189.153,8.75,1.75,9.15,100%
104.18.41.217,10.0,2.0,4.99,100%
104.26.8.117,8.25,2.0,9.8,100%
104.17.209.189,9.75,2.0,9.11,100%
198.41.194.162,8.5,1.75,4.43,100%
172.64.53.15,9.25,2.0,12.87,100%
172.67.65.88,9.75,1.25,5.06,100%
172.67.77.161,8.0,1.75,8.07,100%
104.17.167.134,10.0,1.75,4.29,100%
172.64.155.3,9.0,2.0,11.2,100%
