IP地址,端口,数据中心
104.18.90.18,443,[UK] 14.5ms 7.94Mbps
104.18.153.127,443,[US] 14.25ms 9.29Mbps
162.159.49.168,443,[SG] 13.75ms 9.34Mbps
104.16.105.166,443,[US] 15.0ms 12.33Mbps
162.159.140.85,443,[JP] 14.25ms 10.07Mbps
104.19.220.22,443,[HK] 14.75ms 10.13Mbps
104.17.142.212,443,[HK] 15.25ms 11.24Mbps
172.64.82.234,443,[JP] 14.25ms 7.28Mbps
104.16.5.231,443,[US] 15.0ms 8.13Mbps
104.25.234.169,443,[US] 14.5ms 9.54Mbps
172.64.229.80,443,[JP] 50.75ms 5.29Mbps
162.159.23.91,443,[JP] 15.25ms 8.79Mbps
162.159.15.53,443,[JP] 14.5ms 12.05Mbps
162.159.1.48,443,[SG] 14.5ms 6.64Mbps
172.64.49.90,443,[JP] 14.5ms 11.81Mbps
172.64.52.27,443,[JP] 14.0ms 8.59Mbps
104.27.8.244,443,[US] 15.0ms 7.55Mbps
162.159.5.117,443,[SG] 14.75ms 10.77Mbps
104.17.148.176,443,[US] 15.0ms 7.66Mbps
172.67.64.171,443,[US] 13.75ms 8.13Mbps
104.26.14.29,443,[HK] 14.75ms 10.29Mbps
104.18.189.153,443,[US] 15.5ms 10.46Mbps
162.159.0.115,443,[US] 15.25ms 11.65Mbps
104.18.89.52,443,[US] 15.0ms 9.08Mbps
173.245.58.15,443,[SG] 14.5ms 7.53Mbps
104.17.18.30,443,[HK] 15.25ms 12.18Mbps
108.162.198.235,443,[US] 14.75ms 9.24Mbps
172.64.229.7,443,[JP] 50.5ms 5.47Mbps
162.159.128.70,443,[JP] 14.25ms 9.53Mbps
198.41.222.104,443,[SG] 14.75ms 9.5Mbps
104.29.125.76,443,[DE] 293.25ms 1.06Mbps
172.64.35.70,443,[SG] 14.5ms 6.72Mbps
104.17.139.37,443,[HK] 15.0ms 2.29Mbps
104.17.178.190,443,[HK] 14.75ms 10.44Mbps
162.159.35.207,443,[JP] 14.5ms 9.24Mbps
104.18.81.19,443,[US] 15.0ms 11.08Mbps
104.17.154.158,443,[US] 14.5ms 8.04Mbps
162.159.32.5,443,[JP] 14.5ms 8.93Mbps
172.64.41.189,443,[SG] 14.25ms 8.84Mbps
104.31.16.158,443,[US] 14.5ms 3.13Mbps
172.64.52.25,443,[JP] 14.25ms 7.96Mbps
162.159.134.228,443,[HK] 14.75ms 9.36Mbps
162.159.39.224,443,[JP] 13.25ms 10.25Mbps
104.16.100.136,443,[US] 15.0ms 9.52Mbps
104.17.69.244,443,[HK] 15.75ms 6.23Mbps
104.17.17.133,443,[HK] 14.75ms 7.52Mbps
104.17.157.16,443,[US] 15.0ms 11.68Mbps
104.29.125.243,443,[DE] 293.75ms 1.05Mbps
198.41.194.162,443,[SG] 14.25ms 8.29Mbps
198.41.208.15,443,[SG] 14.75ms 10.14Mbps
172.64.158.241,443,[JP] 14.5ms 9.38Mbps
198.41.209.121,443,[SG] 14.75ms 10.8Mbps
172.64.52.150,443,[JP] 14.75ms 6.35Mbps
104.20.25.113,443,[HK] 14.5ms 11.5Mbps
172.64.150.235,443,[JP] 15.75ms 8.82Mbps
104.18.223.253,443,[US] 14.25ms 6.49Mbps
104.29.124.26,443,[DE] 279.5ms 1.17Mbps
162.159.0.98,443,[US] 14.25ms 10.73Mbps
162.159.34.62,443,[SG] 13.75ms 12.19Mbps
198.41.208.224,443,[SG] 15.25ms 9.25Mbps
104.18.255.167,443,[US] 14.75ms 8.06Mbps
162.159.45.178,443,[JP] 13.25ms 9.82Mbps
104.17.28.214,443,[HK] 14.75ms 10.01Mbps
162.159.41.193,443,[SG] 15.0ms 8.83Mbps
162.159.8.216,443,[SG] 14.75ms 11.36Mbps
104.16.255.1,443,[US] 15.25ms 9.59Mbps
104.26.8.117,443,[HK] 13.5ms 10.78Mbps
104.19.154.200,443,[HK] 14.5ms 3.11Mbps
104.26.3.162,443,[HK] 14.75ms 8.68Mbps
104.26.4.90,443,[HK] 14.25ms 8.56Mbps
108.162.198.102,443,[US] 15.5ms 7.94Mbps
172.64.91.69,443,[JP] 14.75ms 8.39Mbps
104.18.44.235,443,[US] 14.25ms 1.94Mbps
172.67.180.201,443,[US] 14.25ms 8.6Mbps
162.159.39.230,443,[JP] 13.25ms 10.27Mbps
172.64.154.180,443,[JP] 15.75ms 11.5Mbps
162.159.38.175,443,[JP] 13.5ms 12.56Mbps
162.159.45.132,443,[JP] 13.25ms 11.31Mbps
162.159.21.99,443,[JP] 15.25ms 11.2Mbps
104.19.151.163,443,[HK] 14.75ms 8.79Mbps
172.64.53.1,443,[JP] 14.75ms 8.62Mbps
162.159.24.131,443,[JP] 15.25ms 9.17Mbps
162.159.26.155,443,[JP] 14.5ms 7.96Mbps
162.159.44.164,443,[JP] 13.25ms 9.7Mbps
162.159.140.116,443,[JP] 14.5ms 11.15Mbps
172.64.38.193,443,[JP] 13.75ms 10.85Mbps
104.19.148.121,443,[HK] 14.75ms 9.21Mbps
104.29.126.134,443,[DE] 262.0ms 1.24Mbps
104.20.48.109,443,[DE] 15.25ms 10.09Mbps
104.26.5.134,443,[HK] 14.25ms 7.56Mbps
162.159.13.129,443,[JP] 14.75ms 9.61Mbps
104.17.89.159,443,[HK] 14.75ms 8.57Mbps
162.159.43.95,443,[JP] 15.0ms 7.34Mbps
104.17.167.134,443,[HK] 14.5ms 8.73Mbps
172.64.155.122,443,[JP] 14.25ms 7.34Mbps
162.159.20.172,443,[JP] 16.25ms 9.54Mbps
172.67.65.18,443,[US] 14.75ms 8.72Mbps
172.64.48.226,443,[JP] 15.0ms 7.82Mbps
162.159.45.203,443,[JP] 14.0ms 11.94Mbps
104.19.37.18,443,[HK] 15.25ms 8.97Mbps
173.245.59.114,443,[SG] 14.75ms 11.5Mbps
104.18.46.226,443,[US] 14.25ms 10.87Mbps
172.64.82.114,443,[JP] 15.5ms 9.63Mbps
104.20.28.249,443,[HK] 14.75ms 9.69Mbps
104.17.97.99,443,[HK] 16.0ms 11.19Mbps
162.159.148.180,443,[HK] 14.5ms 11.18Mbps
173.245.59.87,443,[SG] 13.5ms 7.28Mbps
172.64.50.41,443,[JP] 14.0ms 10.62Mbps
