IP地址,端口,数据中心
162.159.61.183,443,[HK] 8.5ms 15.65Mbps
198.41.194.162,443,[US] 9.0ms 10.94Mbps
104.16.43.175,443,[US] 8.25ms 4.35Mbps
104.26.3.162,443,[US] 8.75ms 13.81Mbps
104.19.212.207,443,[US] 9.0ms 12.23Mbps
104.17.159.202,443,[HK] 9.0ms 9.5Mbps
104.17.139.134,443,[HK] 8.75ms 9.81Mbps
172.64.154.72,443,[JP] 8.25ms 6.81Mbps
104.18.89.52,443,[SG] 9.5ms 8.05Mbps
104.26.11.195,443,[US] 7.0ms 4.44Mbps
173.245.49.194,443,[US] 7.75ms 13.2Mbps
172.64.52.127,443,[JP] 9.25ms 8.44Mbps
104.17.133.240,443,[HK] 9.0ms 11.94Mbps
104.18.151.172,443,[SG] 8.5ms 10.94Mbps
162.159.20.239,443,[SG] 9.0ms 8.63Mbps
104.17.156.31,443,[HK] 8.5ms 7.22Mbps
162.159.160.201,443,[DE] 140.0ms 2.12Mbps
104.19.238.113,443,[US] 9.25ms 8.93Mbps
104.17.150.196,443,[HK] 8.5ms 15.81Mbps
104.19.103.68,443,[US] 8.75ms 15.66Mbps
162.159.128.253,443,[HK] 8.5ms 11.29Mbps
162.159.136.89,443,[HK] 8.5ms 51.61Mbps
172.64.85.105,443,[US] 8.0ms 4.13Mbps
162.159.82.253,443,[HK] 9.25ms 11.95Mbps
104.18.166.129,443,[SG] 8.5ms 11.62Mbps
104.17.156.42,443,[HK] 8.0ms 9.65Mbps
172.64.158.146,443,[JP] 9.0ms 13.16Mbps
104.31.16.158,443,[US] 9.75ms 13.68Mbps
172.64.154.20,443,[JP] 9.25ms 14.61Mbps
104.19.152.16,443,[US] 8.5ms 7.53Mbps
104.18.255.167,443,[SG] 8.75ms 12.43Mbps
172.64.148.136,443,[JP] 9.5ms 15.45Mbps
104.16.145.211,443,[US] 8.5ms 16.07Mbps
172.64.229.228,443,[JP] 10.25ms 13.81Mbps
172.64.149.218,443,[SG] 7.5ms 13.05Mbps
104.19.55.25,443,[US] 9.0ms 12.31Mbps
104.19.201.181,443,[US] 9.25ms 10.18Mbps
104.17.210.60,443,[HK] 9.0ms 10.81Mbps
162.159.137.204,443,[HK] 9.0ms 11.85Mbps
172.64.145.110,443,[JP] 8.0ms 17.35Mbps
172.64.229.209,443,[JP] 8.0ms 7.78Mbps
104.18.38.212,443,[SG] 8.0ms 15.62Mbps
104.18.46.227,443,[SG] 8.5ms 13.43Mbps
162.159.49.95,443,[SG] 7.75ms 7.91Mbps
104.17.50.14,443,[US] 11.0ms 10.91Mbps
162.159.140.85,443,[HK] 8.25ms 13.32Mbps
104.18.43.124,443,[SG] 8.0ms 12.53Mbps
172.64.155.184,443,[JP] 8.0ms 12.48Mbps
162.159.230.1,443,[HK] 9.0ms 7.18Mbps
104.17.167.134,443,[HK] 8.0ms 9.1Mbps
104.16.248.139,443,[US] 10.75ms 9.96Mbps
104.18.223.253,443,[SG] 8.5ms 8.89Mbps
104.19.70.40,443,[US] 10.5ms 9.4Mbps
104.17.129.81,443,[HK] 7.25ms 13.39Mbps
172.64.149.164,443,[SG] 8.25ms 7.64Mbps
104.29.125.143,443,[DE] 173.5ms 1.62Mbps
162.159.49.69,443,[SG] 10.25ms 3.5Mbps
172.67.127.20,443,[US] 8.5ms 10.23Mbps
104.26.4.90,443,[US] 8.75ms 11.72Mbps
104.16.65.1,443,[US] 9.5ms 11.52Mbps
162.159.58.65,443,[HK] 8.75ms 12.16Mbps
8.39.125.250,443,[US] 9.25ms 11.04Mbps
108.162.198.2,443,[US] 10.0ms 3.81Mbps
104.17.139.37,443,[HK] 9.0ms 12.42Mbps
172.64.82.114,443,[JP] 8.25ms 12.77Mbps
104.26.5.134,443,[US] 8.5ms 13.32Mbps
172.64.147.91,443,[JP] 8.25ms 11.86Mbps
104.18.46.203,443,[SG] 8.25ms 13.68Mbps
198.41.209.61,443,[US] 8.75ms 9.73Mbps
104.18.43.247,443,[SG] 8.75ms 9.03Mbps
104.18.43.156,443,[SG] 8.75ms 10.32Mbps
104.16.244.126,443,[US] 9.0ms 13.54Mbps
104.18.43.223,443,[SG] 9.25ms 13.02Mbps
172.67.180.241,443,[US] 8.25ms 7.83Mbps
104.19.147.67,443,[HK] 11.0ms 12.75Mbps
198.41.209.22,443,[US] 9.5ms 14.93Mbps
104.17.155.38,443,[HK] 9.0ms 10.43Mbps
172.64.155.126,443,[SG] 11.0ms 14.39Mbps
104.18.34.10,443,[SG] 9.5ms 11.83Mbps
198.41.208.224,443,[US] 9.25ms 8.09Mbps
104.18.189.153,443,[SG] 8.0ms 9.04Mbps
104.18.40.94,443,[SG] 9.0ms 12.87Mbps
162.159.140.116,443,[HK] 8.75ms 13.19Mbps
172.64.152.11,443,[SG] 8.5ms 12.38Mbps
