IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.25.250.249,8.25,1.75,11.9,100%
108.162.198.51,7.5,1.0,9.86,100%
104.17.170.116,7.5,1.0,11.48,100%
104.17.156.116,6.25,1.0,13.26,100%
104.17.79.65,7.0,1.0,12.47,100%
172.64.159.162,7.25,1.0,13.91,100%
104.18.44.21,6.75,1.25,10.65,100%
104.25.251.174,7.25,1.0,13.54,100%
172.64.82.114,6.75,1.0,11.45,100%
104.17.162.3,7.25,1.5,11.52,100%
108.162.198.201,7.0,1.25,13.34,100%
104.16.251.22,7.25,1.25,9.39,100%
104.17.188.12,6.0,1.25,11.4,100%
162.159.58.65,7.0,1.0,10.41,100%
173.245.59.204,6.5,1.0,11.38,100%
104.16.105.166,7.25,1.0,12.72,100%
173.245.59.110,6.25,1.0,10.44,100%
104.19.212.207,6.5,1.75,11.02,100%
162.159.13.67,6.5,1.0,13.86,100%
104.25.242.184,6.0,1.25,14.61,100%
162.159.44.33,21.75,8.0,6.85,100%
108.162.194.204,7.5,1.0,12.27,100%
162.159.61.183,6.75,1.25,12.52,100%
172.67.78.116,6.75,1.25,10.35,100%
104.25.246.53,7.5,1.5,17.36,100%
162.159.46.86,6.25,1.0,15.01,100%
104.18.166.129,8.75,1.0,14.94,100%
198.41.194.162,6.25,1.0,9.39,100%
162.159.39.200,23.0,8.0,6.71,100%
198.41.208.224,7.5,1.5,14.7,100%
162.159.160.115,263.0,130.5,1.17,100%
104.17.18.224,7.5,1.25,7.98,100%
162.159.140.85,6.25,1.25,11.22,100%
162.159.44.119,20.75,8.0,4.14,100%
104.17.213.24,6.75,1.25,12.42,100%
162.159.38.92,22.75,8.0,5.66,100%
104.25.252.5,6.5,1.0,14.43,100%
162.159.0.47,6.25,1.0,8.66,100%
104.17.129.94,6.5,1.0,14.67,100%
104.17.223.241,6.5,1.5,5.75,100%
104.17.167.134,7.0,1.5,14.66,100%
172.67.68.174,7.75,1.5,10.22,100%
104.17.136.33,6.75,1.25,9.01,100%
104.18.89.52,7.75,1.0,14.17,100%
162.159.237.9,6.25,1.0,16.26,100%
162.159.45.30,21.25,8.25,1.19,100%
162.159.17.126,8.0,1.0,10.49,100%
162.159.36.136,7.0,1.0,13.72,100%
162.159.44.229,23.25,8.0,1.64,100%
104.17.129.42,6.75,1.25,15.22,100%
104.17.136.166,8.0,3.75,9.56,100%
162.159.39.136,21.0,8.0,6.64,100%
172.64.229.122,8.0,1.0,14.8,100%
104.17.136.240,6.75,3.25,13.4,100%
172.64.149.115,6.75,1.25,15.31,100%
172.67.116.63,7.0,1.25,10.59,100%
104.18.189.153,7.0,2.25,17.3,100%
104.17.129.39,6.0,1.0,18.09,100%
172.64.38.47,6.25,1.0,12.8,100%
8.39.125.73,6.5,1.25,16.73,100%
162.159.45.254,22.0,8.0,9.47,100%
162.159.45.79,22.75,8.0,6.38,100%
162.159.24.131,7.5,1.0,13.19,100%
172.64.48.226,7.5,1.25,15.75,100%
104.26.5.134,7.75,1.0,12.62,100%
162.159.136.89,6.75,1.75,14.62,100%
104.26.8.117,6.75,1.0,13.17,100%
104.25.250.64,8.75,1.25,15.59,100%
162.159.44.254,22.5,8.0,10.19,100%
104.17.241.100,7.75,1.0,15.91,100%
172.64.52.127,6.25,1.0,18.31,100%
104.25.252.143,6.5,1.5,10.77,100%
172.67.183.66,7.0,1.0,11.21,100%
104.17.142.212,6.75,1.5,14.47,100%
104.19.220.22,6.5,1.5,10.72,100%
