IP地址,端口,数据中心
104.26.4.90,443,[HK] 7.0ms 13.18Mbps
198.41.209.94,443,[HK] 7.0ms 14.98Mbps
104.19.148.121,443,[US] 6.5ms 12.15Mbps
104.17.145.225,443,[HK] 6.25ms 7.13Mbps
162.159.38.166,443,[JP] 21.0ms 6.98Mbps
198.41.208.253,443,[HK] 6.25ms 15.37Mbps
198.41.209.228,443,[HK] 6.5ms 8.6Mbps
172.64.52.46,443,[HK] 6.5ms 10.76Mbps
104.19.212.207,443,[US] 6.75ms 14.11Mbps
162.159.13.11,443,[SG] 6.25ms 13.17Mbps
173.245.59.213,443,[US] 6.5ms 10.86Mbps
104.26.3.162,443,[HK] 7.25ms 8.76Mbps
172.64.158.0,443,[SG] 7.0ms 6.6Mbps
104.16.105.166,443,[US] 6.5ms 14.13Mbps
104.17.152.64,443,[HK] 7.0ms 14.24Mbps
162.159.136.89,443,[JP] 7.5ms 7.71Mbps
104.18.255.167,443,[US] 6.0ms 14.43Mbps
104.17.152.171,443,[HK] 7.25ms 16.85Mbps
104.17.155.152,443,[HK] 6.5ms 11.11Mbps
104.18.223.253,443,[US] 6.5ms 12.07Mbps
162.159.1.198,443,[SG] 7.5ms 15.74Mbps
104.18.34.24,443,[US] 6.5ms 13.42Mbps
172.67.65.62,443,[HK] 7.0ms 15.53Mbps
104.20.1.227,443,[US] 6.75ms 13.34Mbps
104.17.141.13,443,[US] 6.75ms 12.06Mbps
162.159.58.65,443,[JP] 7.0ms 15.91Mbps
162.159.140.85,443,[JP] 6.0ms 14.24Mbps
172.64.149.222,443,[HK] 6.25ms 2.35Mbps
162.159.140.116,443,[JP] 6.75ms 7.6Mbps
198.41.208.224,443,[HK] 7.0ms 14.93Mbps
172.64.53.184,443,[HK] 7.25ms 15.68Mbps
104.26.11.253,443,[HK] 7.25ms 4.21Mbps
104.17.152.187,443,[HK] 6.5ms 14.8Mbps
162.159.128.253,443,[JP] 6.5ms 14.82Mbps
104.17.115.245,443,[HK] 7.75ms 13.78Mbps
104.16.189.109,443,[US] 6.25ms 15.96Mbps
104.17.142.212,443,[HK] 7.75ms 12.9Mbps
104.17.158.76,443,[HK] 6.5ms 9.58Mbps
162.159.44.231,443,[JP] 21.75ms 5.53Mbps
104.26.14.170,443,[HK] 6.75ms 14.33Mbps
172.64.157.158,443,[HK] 7.0ms 4.07Mbps
104.26.8.117,443,[HK] 7.0ms 10.83Mbps
172.64.91.69,443,[HK] 6.5ms 8.37Mbps
104.16.147.227,443,[US] 6.75ms 11.76Mbps
172.64.50.171,443,[SG] 7.0ms 11.72Mbps
104.26.10.128,443,[HK] 6.5ms 14.82Mbps
108.162.196.159,443,[JP] 6.75ms 9.85Mbps
