IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.166.129,14.5,5.0,7.32,100%
104.16.65.1,15.25,5.25,4.79,100%
172.64.48.154,16.0,5.0,7.03,100%
162.159.14.91,17.0,5.0,9.43,100%
104.17.155.110,15.5,5.0,9.29,100%
162.159.22.15,15.0,5.0,8.61,100%
104.18.223.253,16.0,5.0,8.47,100%
162.159.136.89,15.0,5.0,8.48,100%
162.159.24.131,15.5,5.0,6.75,100%
104.17.135.168,16.5,5.0,8.6,100%
198.41.208.76,14.75,5.0,6.91,100%
104.19.154.200,14.75,5.0,7.0,100%
104.17.135.89,15.75,5.0,6.1,100%
172.64.229.48,51.25,23.0,5.02,100%
162.159.61.183,16.0,5.0,9.47,100%
104.26.4.97,16.5,5.0,5.27,100%
104.26.5.134,15.0,5.25,8.02,100%
172.64.229.7,53.0,23.0,4.23,100%
198.41.194.162,13.75,5.0,9.04,100%
104.20.19.96,15.75,5.0,6.93,100%
172.64.50.84,16.75,5.0,7.6,100%
104.19.20.215,16.0,5.0,9.3,100%
162.159.160.72,273.75,134.0,1.21,100%
104.18.89.52,15.25,5.0,9.37,100%
104.17.157.110,15.75,5.0,7.1,100%
172.64.145.74,14.25,5.0,7.14,100%
104.17.155.251,14.75,5.0,7.77,100%
104.17.57.201,15.75,5.0,7.05,100%
162.159.24.70,15.5,5.0,6.92,100%
198.41.209.145,16.0,5.0,7.33,100%
162.159.10.156,16.0,5.0,8.3,100%
172.67.65.24,15.5,5.0,8.89,100%
104.17.156.242,16.25,5.0,7.71,100%
104.19.47.211,15.5,5.0,9.8,100%
162.159.2.134,16.75,5.0,8.04,100%
104.17.138.146,16.0,5.0,8.31,100%
162.159.58.65,15.5,5.0,7.08,100%
162.159.38.194,13.75,5.0,11.41,100%
104.20.23.16,14.25,5.0,7.29,100%
172.67.70.164,15.25,5.0,8.0,100%
162.159.45.114,13.5,5.0,9.36,100%
162.159.39.14,13.75,5.0,8.68,100%
104.17.51.181,16.0,5.0,7.18,100%
104.17.96.122,17.75,5.0,6.35,100%
104.19.63.147,14.5,5.0,10.18,100%
162.159.42.202,16.5,5.0,8.54,100%
104.20.22.17,15.75,5.0,7.47,100%
162.159.16.90,14.5,5.0,9.57,100%
104.16.252.66,15.75,5.0,8.36,100%
162.159.41.141,15.25,5.0,7.86,100%
104.17.126.208,16.0,5.0,8.26,100%
162.159.23.170,16.0,5.0,7.4,100%
104.17.20.21,16.5,5.0,9.88,100%
172.64.35.193,14.25,5.0,6.39,100%
104.26.6.43,15.0,5.25,11.03,100%
104.17.139.37,14.0,5.25,8.36,100%
104.26.3.162,14.75,5.0,6.22,100%
173.245.49.194,15.5,5.0,8.1,100%
162.159.128.253,15.75,5.0,7.72,100%
104.19.52.87,16.75,5.0,6.81,100%
172.64.34.113,15.5,5.0,7.05,100%
172.64.144.89,15.75,5.0,8.32,100%
104.18.189.153,14.5,5.0,10.79,100%
198.41.208.15,14.75,5.0,9.2,100%
172.67.66.201,17.25,5.25,9.25,100%
162.159.140.116,15.25,5.5,11.05,100%
172.64.91.69,16.0,5.0,7.03,100%
172.64.42.242,15.5,5.0,11.09,100%
162.159.39.232,13.75,5.0,8.7,100%
104.25.36.15,15.0,5.0,10.68,100%
172.64.32.217,15.25,5.0,5.88,100%
104.26.12.252,16.0,5.0,1.36,100%
104.19.58.180,16.0,5.0,7.78,100%
172.64.229.2,51.5,23.0,4.77,100%
104.17.158.167,15.5,5.0,6.05,100%
162.159.34.219,15.25,5.0,10.36,100%
104.17.69.244,15.0,5.0,6.97,100%
162.159.38.250,14.25,5.0,9.76,100%
104.17.152.52,16.0,5.25,6.68,100%
198.41.223.245,16.25,5.0,8.59,100%
104.17.143.56,14.5,5.0,9.01,100%
104.26.14.26,15.75,5.0,6.5,100%
104.18.151.172,15.5,5.0,7.63,100%
162.159.38.149,14.25,5.0,9.33,100%
162.159.45.50,13.5,5.0,10.75,100%
104.17.232.209,15.75,5.0,9.3,100%
188.164.248.80,15.5,5.25,10.74,100%
172.67.224.36,15.75,5.0,8.73,100%
188.164.248.173,16.25,5.0,11.39,100%
104.17.162.3,16.25,5.0,10.21,100%
104.17.142.212,15.0,5.0,9.04,100%
104.17.156.188,16.0,5.0,8.18,100%
104.18.35.43,15.5,5.0,10.15,100%
104.19.62.163,15.75,5.0,9.59,100%
104.19.148.121,15.5,5.0,11.12,100%
104.20.18.8,14.5,5.0,7.1,100%
108.162.198.78,14.75,5.0,7.81,100%
