IP地址,端口,数据中心
104.26.3.162,443,[US] 11.0ms 9.99Mbps
104.16.10.89,443,[US] 11.5ms 7.52Mbps
104.18.59.217,443,[SG] 8.75ms 10.72Mbps
104.17.140.254,443,[US] 7.75ms 8.99Mbps
104.17.162.3,443,[US] 7.5ms 15.04Mbps
104.17.143.75,443,[US] 8.25ms 8.56Mbps
172.67.227.79,443,[NL] 8.25ms 6.83Mbps
172.64.52.127,443,[US] 23.5ms 7.44Mbps
198.41.208.224,443,[US] 9.5ms 14.1Mbps
104.17.140.173,443,[US] 8.75ms 15.64Mbps
104.25.255.63,443,[US] 7.75ms 13.49Mbps
104.16.159.113,443,[US] 8.25ms 7.97Mbps
104.18.151.172,443,[SG] 8.0ms 0.74Mbps
172.64.229.194,443,[JP] 8.25ms 11.95Mbps
104.20.19.121,443,[US] 8.0ms 7.39Mbps
104.17.155.203,443,[US] 8.5ms 15.73Mbps
172.64.144.11,443,[US] 10.0ms 13.85Mbps
172.67.66.64,443,[HK] 9.25ms 10.4Mbps
198.41.208.15,443,[US] 7.25ms 10.94Mbps
104.18.255.167,443,[SG] 8.5ms 14.5Mbps
162.159.58.65,443,[HK] 7.75ms 14.6Mbps
104.17.100.108,443,[HK] 8.5ms 9.09Mbps
104.18.47.15,443,[SG] 7.5ms 11.66Mbps
162.159.61.183,443,[HK] 7.0ms 14.03Mbps
104.16.105.166,443,[US] 7.5ms 4.61Mbps
104.19.186.191,443,[HK] 8.5ms 16.18Mbps
162.159.128.253,443,[HK] 8.5ms 10.2Mbps
104.17.146.53,443,[US] 9.0ms 13.06Mbps
104.19.147.143,443,[HK] 7.5ms 1.86Mbps
104.31.16.158,443,[US] 8.75ms 10.11Mbps
104.21.238.200,443,[US] 31.75ms 7.43Mbps
104.18.166.129,443,[SG] 8.0ms 13.24Mbps
104.17.100.111,443,[HK] 8.25ms 9.76Mbps
104.25.241.106,443,[US] 8.25ms 16.87Mbps
104.18.131.26,443,[SG] 9.75ms 1.8Mbps
104.16.186.41,443,[US] 7.5ms 15.11Mbps
104.18.89.52,443,[SG] 7.0ms 12.11Mbps
8.35.211.18,443,[US] 8.25ms 11.39Mbps
104.18.189.153,443,[SG] 9.25ms 8.57Mbps
162.159.141.142,443,[HK] 7.0ms 15.76Mbps
188.164.248.149,443,[US] 8.75ms 14.47Mbps
104.19.155.100,443,[HK] 7.25ms 13.53Mbps
172.64.82.114,443,[US] 9.25ms 11.2Mbps
104.26.5.134,443,[US] 8.5ms 14.97Mbps
162.159.136.89,443,[HK] 9.5ms 59.11Mbps
172.66.1.159,443,[US] 7.75ms 13.04Mbps
162.159.140.85,443,[HK] 7.25ms 1.78Mbps
198.41.194.162,443,[US] 6.75ms 9.17Mbps
104.18.38.66,443,[SG] 6.5ms 1.41Mbps
172.67.175.181,443,[US] 8.25ms 10.96Mbps
104.18.81.19,443,[SG] 7.75ms 7.45Mbps
172.64.153.220,443,[US] 8.75ms 11.56Mbps
104.19.220.22,443,[HK] 7.5ms 15.91Mbps
172.64.229.221,443,[US] 8.0ms 8.63Mbps
104.17.142.212,443,[US] 9.0ms 15.74Mbps
104.25.240.128,443,[US] 7.5ms 16.18Mbps
8.35.211.98,443,[US] 7.25ms 15.39Mbps
172.67.77.106,443,[HK] 8.5ms 14.42Mbps
104.18.255.158,443,[SG] 7.25ms 8.67Mbps
198.41.208.71,443,[US] 8.5ms 14.25Mbps
104.19.212.207,443,[HK] 8.0ms 2.8Mbps
104.19.154.200,443,[HK] 8.25ms 13.68Mbps
104.25.250.85,443,[US] 8.75ms 16.61Mbps
104.16.5.46,443,[US] 9.75ms 8.31Mbps
