IP地址,端口,数据中心
104.18.45.30,443,[SG] 7.5ms 13.49Mbps
162.159.134.218,443,[HK] 10.25ms 7.44Mbps
172.67.77.168,443,[US] 9.25ms 11.59Mbps
104.17.69.244,443,[US] 8.0ms 13.19Mbps
104.19.212.207,443,[US] 10.75ms 9.5Mbps
104.20.49.100,443,[DE] 8.75ms 6.19Mbps
172.64.152.22,443,[SG] 8.0ms 5.04Mbps
104.18.89.52,443,[SG] 9.0ms 10.4Mbps
162.159.136.89,443,[HK] 9.0ms 58.21Mbps
104.18.189.153,443,[SG] 10.0ms 10.75Mbps
172.64.229.7,443,[SG] 10.0ms 13.0Mbps
104.19.79.147,443,[US] 10.0ms 10.62Mbps
104.18.85.197,443,[SG] 8.75ms 11.17Mbps
104.17.167.134,443,[US] 9.75ms 8.47Mbps
172.64.159.42,443,[SG] 7.5ms 9.08Mbps
104.20.56.124,443,[DE] 9.0ms 14.48Mbps
104.18.46.55,443,[SG] 8.25ms 9.91Mbps
104.18.39.224,443,[SG] 7.0ms 12.23Mbps
104.18.46.190,443,[US] 8.25ms 16.44Mbps
104.26.9.20,443,[US] 8.5ms 6.67Mbps
104.19.154.200,443,[US] 8.5ms 7.96Mbps
172.64.154.153,443,[SG] 7.75ms 9.84Mbps
104.20.58.202,443,[DE] 7.75ms 11.47Mbps
188.164.248.105,443,[US] 10.0ms 9.49Mbps
104.26.8.64,443,[US] 8.25ms 7.98Mbps
172.67.71.187,443,[US] 9.25ms 7.49Mbps
104.18.33.17,443,[SG] 7.75ms 15.78Mbps
104.20.63.96,443,[DE] 9.5ms 11.44Mbps
198.41.208.145,443,[US] 8.5ms 10.07Mbps
104.18.47.51,443,[US] 10.0ms 9.13Mbps
172.64.48.226,443,[SG] 8.0ms 9.33Mbps
172.64.91.69,443,[SG] 8.5ms 9.52Mbps
104.16.105.166,443,[US] 8.5ms 7.68Mbps
198.41.208.140,443,[US] 8.0ms 11.61Mbps
172.64.52.127,443,[SG] 8.5ms 11.08Mbps
198.41.208.224,443,[US] 7.75ms 4.54Mbps
188.164.248.160,443,[US] 9.0ms 11.84Mbps
104.26.4.90,443,[US] 8.75ms 11.08Mbps
104.18.42.54,443,[SG] 8.75ms 5.66Mbps
172.67.66.163,443,[DE] 9.0ms 15.25Mbps
104.18.219.56,443,[SG] 7.75ms 11.5Mbps
